,url_news
40,https://uk.reuters.com/article/south-africas-anc-party-has-decided-to-r/south-africas-anc-party-has-decided-to-recall-or-remove-president-zuma-as-head-of-state-source-tells-reuters-idUKMT1ALTJ8N1L301F4
41,https://uk.reuters.com/article/uk-usa-mccain-factbox/factbox-facts-about-the-late-u-s-senator-john-mccain-idUKKCN1LB00F
42,https://uk.reuters.com/article/canada-boeing-fighterjets/update-2-lockheed-martin-may-top-boeing-in-race-to-supply-canada-jets-experts-idUKL1N1OD28W
43,https://uk.reuters.com/article/china-shipping-accident-blast/stricken-iranian-oil-tanker-keeps-exploding-xinhua-idUKB9N1NJ04C
44,https://uk.reuters.com/article/safrica-eskom-lazard/lazard-drafting-plan-to-bolster-balance-sheet-of-s-africas-eskom-sources-idUKL5N1V565B
45,https://uk.reuters.com/article/venezuela-says-2-bln-conocophillips-awar/venezuela-says-2-bln-conocophillips-award-is-a-tough-lesson-for-oil-multinational-as-less-than-10pct-of-original-claim-idUKMT1ALTL1N1S31241
46,https://uk.reuters.com/article/iran-nuclear-report/update-2-iran-hints-at-seaborne-reactors-while-respecting-nuclear-deal-idUKL8N1QC73H
47,https://uk.reuters.com/article/japan-energy/japan-govt-signs-off-on-energy-policy-keeping-source-targets-unchanged-idUKL4N1TZ3D9
48,https://uk.reuters.com/article/iraqs-increased-crude-oil-exports-averag/iraqs-increased-crude-oil-exports-average-in-jan-due-to-lower-local-consumption-iraqi-oil-official-says-idUKMT1ALTL8N1PO2093
49,https://uk.reuters.com/article/libya-oil/three-workers-die-in-gas-accident-at-libyan-oilfield-source-idUKL8N1OO0E7
50,https://uk.reuters.com/article/china-economy-trade/update-3-china-april-exports-bounce-back-more-than-expected-despite-u-s-trade-brawl-idUKL3N1S90Z6
51,https://uk.reuters.com/article/portugal-edpr-wind/group-led-by-edp-renewables-to-invest-in-floating-wind-farm-idUKL8N1WZ5D6
52,https://uk.reuters.com/article/volkswagen-emissions-porsche/porsche-denies-has-halted-sale-of-new-vehicles-in-europe-idUKFWN1T30N3
53,https://uk.reuters.com/article/iran-khamenei/update-3-irans-khamenei-rejects-trump-offer-of-talks-chides-government-over-economy-idUKL5N1V420S
54,https://uk.reuters.com/article/germany-landrights-mine/feature-villages-die-as-community-makes-way-for-coal-in-germany-idUKL5N1UN45Q
55,https://uk.reuters.com/article/yemen-security-shipping/ship-carrying-wheat-to-yemen-hit-by-missile-eu-navy-force-idUKL5N1SU5TS
56,https://uk.reuters.com/article/uk-pope-sainthood-romero-paul/slain-salvadoran-archbishop-former-pope-to-be-made-saints-in-vatican-in-october-idUKKCN1IK0HF
57,https://uk.reuters.com/article/awe-ma-mineral/mineral-resources-says-bid-for-australias-awe-takes-into-account-gas-reserve-upside-idUKL4N1OE2GO
58,https://uk.reuters.com/article/uk-europe-migrants-analysis/eu-migration-policies-seen-building-blocks-for-fortress-europe-idUKKBN1JY07V
59,https://uk.reuters.com/article/china-parliament-environment/china-shake-up-gives-climate-change-responsibility-to-environment-ministry-idUKL3N1QV23P
60,https://uk.reuters.com/article/europe-stocks/update-2-italian-stocks-stage-comeback-in-recovering-european-market-idUKL5N1T11IH
61,https://uk.reuters.com/article/vietnam-economy-trade/vietnam-posts-3-39-bln-trade-surplus-in-jan-may-govt-idUKL3N1T01KZ
62,https://uk.reuters.com/article/uk-northkorea-usa-pompeo/pompeo-very-firm-on-complete-denuclearisation-of-north-korea-spokeswoman-idUKKBN1JX04O
63,https://uk.reuters.com/article/gunvor-grp-congo-corruption/ex-gunvor-employee-says-firm-bribed-congo-republic-president-others-document-idUKL5N1VW4F4
64,https://uk.reuters.com/article/lebanon-economy-ebrd/interview-development-bank-ebrd-upbeat-on-lebanon-seeks-continued-reform-idUKL8N1QX5X8
65,https://uk.reuters.com/article/noble-debt-restructuring/update-3-creditors-to-take-70-pct-of-noble-group-in-3-5-bln-debt-restructuring-idUKL4N1PO3KT
66,https://uk.reuters.com/article/last-year-was-second-or-third-warmest-on/last-year-was-second-or-third-warmest-on-record-behind-2016-u-n-world-meteorological-agency-idUKMT1ALTL8N1PD40O1
67,https://uk.reuters.com/article/global-softs/softs-raw-sugar-at-fresh-3-1-2-month-high-arabica-advances-idUKL8N1WK469
68,https://uk.reuters.com/article/safrica-eskom/refile-update-1-southafricas-eskom-has-coal-shortages-at-10-power-plants-spokesman-idUKL9N1W3000
69,https://uk.reuters.com/article/baltimore-climatechange-lawsuit/update-2-baltimore-lawsuit-blames-oil-and-gas-companies-for-climate-change-idUKL1N1UG1MB
70,https://uk.reuters.com/article/uk-israel-migrants/israels-netanyahu-scraps-african-migrant-relocation-deal-with-u-n-idUKKCN1HA18G
71,https://uk.reuters.com/article/austria-hungary-eu-nuclearpower/austria-to-sue-eu-over-allowing-expansion-of-hungary-nuclear-plant-idUKL8N1PH1XU
72,https://uk.reuters.com/article/libya-security-election/refile-libyas-pm-says-conditions-for-elections-not-yet-ripe-paper-idUKL5N1VY1Z2
73,https://uk.reuters.com/article/global-markets/global-markets-stocks-fall-with-u-s-dollar-oil-falls-before-opec-idUKL1N1TN11S
74,https://uk.reuters.com/article/uk-europe-stocks/european-shares-wilt-as-investors-brace-for-trade-meeting-idUKKBN1KF0TD
75,https://uk.reuters.com/article/usa-rigs-baker-hughes/update-1-u-s-oil-drillers-cut-rigs-for-first-week-in-four-baker-hughes-idUKL2N1XD11D
76,https://uk.reuters.com/article/brent-crude-oil-futures-rise-to-75-per-b/brent-crude-oil-futures-rise-to-75-per-barrel-as-supplies-tighten-amid-strong-demand-idUKMT1ALTL3N1S11WM1
77,https://uk.reuters.com/article/uk-volkswagen-management-diess-newsmaker/cost-cutter-diess-seen-driving-change-as-volkswagen-ceo-idUKKBN1HH2JD
78,https://uk.reuters.com/article/europe-weather/above-normal-temperatures-set-to-continue-in-europe-from-aug-oct-idUKL5N1UT2K9
79,https://uk.reuters.com/article/conocophillips-results/corrected-update-4-conocophillips-boosts-2018-spending-production-outlook-idUKL4N1UM4EP
80,https://uk.reuters.com/article/oil-nigeria/amnesty-says-shell-eni-negligent-on-nigeria-oil-spills-idUKL8N1QX7D4
81,https://uk.reuters.com/article/oil-refinery-grangemouth/update-3-ineos-begins-grangemouth-shutdown-after-forties-outage-sources-idUKL8N1OD3TC
82,https://uk.reuters.com/article/column-russell-china-usa-energy/rpt-column-u-s-energy-exports-to-china-plummet-as-trump-trade-war-bites-russell-idUKL3N1WY26R
83,https://uk.reuters.com/article/usa-trade-agriculture-markets/update-1-u-s-grain-livestock-prices-tumble-on-china-trade-war-fears-idUKL1N1TL11X
84,https://uk.reuters.com/article/bunge-ma-archer-daniels/rpt-how-to-buy-bunge-bond-investors-say-adm-would-likely-issue-equity-idUKL2N1QB0Q9
85,https://uk.reuters.com/article/global-markets/global-markets-asia-facing-sharp-falls-after-wall-st-rout-idUKL3N1X46EK
86,https://uk.reuters.com/article/iran-oil-saudi/update-1-sanctions-unlikely-to-stop-iran-oil-exports-completely-saudi-adviser-idUKL8N1VJ480
87,https://uk.reuters.com/article/uk-ww2-anniversary-japan/japan-emperor-expresses-deep-remorse-over-war-pm-sends-offering-to-shrine-idUKKBN1KZ2L8
88,https://uk.reuters.com/article/puma-energy-results/puma-energy-hits-record-sales-volume-in-2017-idUKL8N1QY2W5
89,https://uk.reuters.com/article/rio-tinto-buyback/update-2-rio-tinto-announces-new-3-2-billion-share-buyback-stock-rises-idUKL3N1W564T
90,https://uk.reuters.com/article/usa-china-trade-oil/u-s-crude-oil-shipments-to-china-totally-stopped-amid-trade-war-shipper-idUKL4N1WJ1NH
91,https://uk.reuters.com/article/irans-commander-jazayeri-says-missile-wo/irans-commander-jazayeri-says-missile-work-will-continue-despite-u-s-eu-pressure-tasnim-news-agency-idUKMT1ALTL5N1QN1SF2
92,https://uk.reuters.com/article/uk-britain-russia/britain-says-former-russian-spy-poisoned-with-nerve-agent-idUKKCN1GJ0SV
93,https://uk.reuters.com/article/usa-oil-citgo/exclusive-us-investors-seek-to-acquire-russias-rosneft-lien-in-citgo-idUKL2N1QG1V4
94,https://uk.reuters.com/article/uk-global-markets/oil-price-fall-hits-energy-shares-dollar-rises-idUKKCN1IQ05Y
95,https://uk.reuters.com/article/uk-ge-liability/ge-dismisses-talk-that-it-may-owe-billions-of-dollars-in-taxes-idUKKCN1NA2NZ
96,https://uk.reuters.com/article/russia-lng-tankers/russias-sovcomflot-crude-oil-tanker-completes-first-voyage-on-lng-fuel-idUKL3N1X53TR
97,https://uk.reuters.com/article/covestro-results/update-1-covestro-raises-profit-guidance-and-investment-plans-on-strong-demand-idUKL5N1UM2QY
98,https://uk.reuters.com/article/global-markets/global-markets-oil-prices-fall-but-stocks-keep-rolling-in-wake-of-u-s-jobs-data-idUKL1N1QU0UC
99,https://uk.reuters.com/article/uk-brazil-election-transition/brazil-government-offers-bolsonaro-transparent-transition-idUKKCN1N32HY
100,https://uk.reuters.com/article/suez-canal-revenues-rise-129-pct-year-on/suez-canal-revenues-rise-12-9-pct-year-on-year-in-q1-2018-to-reach-1-351-bln-al-borsa-newspaper-idUKMT1ALTL8N1RT14R2
101,https://uk.reuters.com/article/uk-pennsylvania-shooting/synagogue-massacre-suspect-appears-in-court-trump-to-visit-grieving-pittsburgh-idUKKCN1N30ZU
102,https://uk.reuters.com/article/global-markets/global-markets-emerging-market-woes-mount-as-dollar-hits-the-boosters-idUKL8N1VQ1X8
103,https://uk.reuters.com/article/brazil-transportation-energy-prices/update-2-brazil-regulator-seeks-comment-on-fuel-price-change-frequency-idUKL2N1T724Z
104,https://uk.reuters.com/article/china-economy-output-coal/update-1-china-sept-coal-output-hits-9-mth-high-as-new-capacity-starts-up-idUKL3N1WZ1WR
105,https://uk.reuters.com/article/petrofac-outlook/uks-petrofac-awarded-more-than-1-7-bln-new-orders-this-year-idUKL3N1SP2T9
106,https://uk.reuters.com/article/oil-opec-usa/opec-to-meet-with-u-s-shale-firms-in-houston-on-monday-sources-idUKL8N1QH7V6
107,https://uk.reuters.com/article/uk-japan-politics-explainer/explainer-altered-documents-turn-up-heat-on-japanese-leader-in-cronyism-scandal-idUKKCN1GO1A7
108,https://uk.reuters.com/article/usa-rigs-baker-hughes/update-1-u-s-oil-rig-count-holds-steady-after-six-weeks-of-gains-baker-hughes-idUKL2N1SP15O
109,https://uk.reuters.com/article/mideast-crisis-iraq-kidnapping/iraq-makes-arrests-in-kidnapping-of-security-men-by-islamic-state-idUKL8N1TR2FO
110,https://uk.reuters.com/article/uk-britain-stocks/britains-ftse-hits-one-week-high-as-us-jobs-report-calms-nerves-idUKKCN1GL18O
111,https://uk.reuters.com/article/iraq-oil-opec/oil-market-heading-in-the-right-direction-iraqs-oil-min-idUKL8N1PH1UM
112,https://uk.reuters.com/article/column-russell-coal/column-coals-bleak-future-is-stagnant-demand-volatile-trading-russell-idUKL4N1OI1GV
113,https://uk.reuters.com/article/china-derivatives-shfe/update-2-shanghai-exchange-says-to-list-new-fuel-oil-contract-as-soon-as-possible-idUKL3N1T01XF
114,https://uk.reuters.com/article/brazil-corruption/update-3-brazil-corruption-probe-targets-firms-former-minister-close-to-dam-project-idUKL2N1QR0FH
115,https://uk.reuters.com/article/usa-court-india/u-s-top-court-mulls-pollution-dispute-over-power-plant-in-india-idUKL2N1XB1AM
116,https://uk.reuters.com/article/uk-mideast-crisis-iran-syria/iran-sneers-at-reports-of-israel-downing-iranian-drone-state-tv-idUKKBN1FU0ET
117,https://uk.reuters.com/article/uk-usa-court-creditcards/visa-mastercard-reach-6-2-billion-settlement-over-card-swipe-fees-idUKKCN1LY1PS
118,https://uk.reuters.com/article/gas-conference-methane/clean-fuel-methane-leaks-threaten-natural-gas-climate-friendly-image-idUKL1N1TS054
119,https://uk.reuters.com/article/global-oil/update-6-u-s-crude-ends-year-above-60-on-strong-global-oil-demand-idUKL4N1OT1LL
120,https://uk.reuters.com/article/japan-panamacanal/interview-panama-canal-to-carry-30-mln-t-of-lng-by-2020-as-global-demand-grows-idUKL3N1RW1V6
121,https://uk.reuters.com/article/global-markets/global-markets-shares-fragile-u-s-yields-creep-up-after-u-s-budget-deal-idUKL4N1PY27O
122,https://uk.reuters.com/article/uk-nireland-politics/northern-ireland-talks-collapse-london-says-deal-still-possible-idUKKCN1FY2HC
123,https://uk.reuters.com/article/usa-rigs-baker-hughes/update-1-u-s-drillers-cut-rigs-by-most-since-march-this-week-baker-hughes-idUKL1N1UG155
124,https://uk.reuters.com/article/uk-soccer-worldcup-rostov-threat-fifa/evacuated-hotel-in-russias-rostov-on-don-not-hosting-soccer-teams-fifa-idUKKBN1JM30M
125,https://uk.reuters.com/article/global-markets/global-markets-stocks-struggle-as-bond-yields-dollar-regain-traction-idUKL8N1QA28R
126,https://uk.reuters.com/article/us-usa-trump-immigration-norway/thanks-but-no-thanks-norwegians-reject-trumps-immigration-offer-idUKKBN1F11QG
127,https://uk.reuters.com/article/usa-coal-murray/injury-rates-jump-at-coal-giant-murrays-west-virginia-mines-idUKL5N1V06RD
128,https://uk.reuters.com/article/norway-wages/rpt-update-1-norway-unions-employers-agree-wage-deal-averting-strike-idUKL8N1RM0CR
129,https://uk.reuters.com/article/blockchain-energy/as-energy-markets-evolve-blockchain-powers-up-idUKL4N1OM04Z
130,https://uk.reuters.com/article/edf-flamanville/asn-imposes-test-on-more-weldings-at-edfs-flamanville-reactor-idUKP6N1KJ00E
131,https://uk.reuters.com/article/trump-effect-climatechange/insight-weathering-trumps-skepticism-us-officials-still-fighting-global-warming-idUKL1N1QX1AY
132,https://uk.reuters.com/article/global-markets/global-markets-asia-shares-rally-yen-eases-on-u-s-inflation-relief-idUKL3N1QT0D9
133,https://uk.reuters.com/article/iran-oil-sanctions/iran-has-no-fear-over-new-u-s-sanctions-rouhani-idUKL8N1XB35I
134,https://uk.reuters.com/article/uk-britain-airshow-airbus-services/airbus-aims-to-triple-commercial-aircraft-services-revenue-in-next-decade-idUKKBN1K718X
135,https://uk.reuters.com/article/china-oil-chinaoil-trader/moves-head-of-crude-oil-at-petrochinas-trading-unit-resigns-to-join-boc-intl-sources-idUKL4N1WD20G
136,https://uk.reuters.com/article/britain-autos-bmw/update-1-bmw-talks-up-uk-commitment-but-quietly-expands-dutch-site-idUKL8N1TS2HI
137,https://uk.reuters.com/article/mexico-oil-contracts/mexicos-lopez-obrador-pushes-big-oil-to-hurry-but-offers-little-idUKL2N1WQ15L
138,https://uk.reuters.com/article/uk-usa-trade-china-mnuchin/u-s-treasury-secretary-mnuchin-says-he-does-not-expect-trade-war-idUKKBN1HF0NN
139,https://uk.reuters.com/article/netherlands-plastic-environment/netherlands-switches-gears-with-worlds-first-used-plastic-bike-path-idUKL5N1W02E4
140,https://uk.reuters.com/article/norway-gas-prices/norway-expects-gas-export-prices-to-slip-in-2019-as-europe-buys-more-lng-idUKL5N1SM3ZW
141,https://uk.reuters.com/article/usa-oil-refineries/update-1-skinny-and-sweet-u-s-refiner-earnings-depend-on-the-oil-diet-idUKL1N1S31CQ
142,https://uk.reuters.com/article/usa-oil-eia/update-1-u-s-crude-stockpiles-fall-more-than-expected-to-below-400-mln-bbls-eia-idUKL2N1VY0UV
143,https://uk.reuters.com/article/uk-britain-eu-corbyn/putting-pressure-on-may-labour-backs-new-customs-union-with-eu-idUKKCN1GA005
144,https://uk.reuters.com/article/uk-microsoft-women/microsoft-women-filed-238-discrimination-and-harassment-complaints-idUKKCN1GP07A
145,https://uk.reuters.com/article/uk-munich-crash-mun-memorial/poignant-ceremonies-mark-60th-anniversary-of-munich-air-crash-idUKKBN1FQ2KK
146,https://uk.reuters.com/article/india-saudi-oil/india-says-has-saudi-assurances-on-supply-as-oil-hits-80-barrel-idUKL5N1SO5RR
147,https://uk.reuters.com/article/uk-britain-eu-germany-brexit/germany-readies-for-all-brexit-options-including-no-deal-idUKKCN1LL1GD
148,https://uk.reuters.com/article/environment-concrete-carrot/update-1-carrots-could-be-key-to-making-greener-buildings-say-researchers-idUKL8N1WZ5BV
149,https://uk.reuters.com/article/hyflux-restructuring/singapores-hyflux-to-sell-majority-stake-to-indonesias-salim-group-medco-group-idUKL3N1WY3PW
150,https://uk.reuters.com/article/uk-britain-netherlands-eu-russia/top-eu-officials-deplore-russian-cyber-attack-on-chemical-weapons-body-idUKKCN1ME1HC
151,https://uk.reuters.com/article/bmw-emissions/update-1-bmw-to-recall-11700-cars-after-installing-wrong-engine-software-idUKL8N1QD5S4
152,https://uk.reuters.com/article/global-markets/global-markets-asia-shares-sag-on-lingering-tech-woes-yen-lower-idUKL3N1RB1OT
153,https://uk.reuters.com/article/china-sinopec-results/corrected-update-3-sinopec-reports-best-quarter-in-years-after-oil-prices-rebound-idUKL3N1VH03T
154,https://uk.reuters.com/article/global-markets/global-markets-europe-attempts-comeback-after-world-stocks-routed-again-idUKL8N1X53FE
155,https://uk.reuters.com/article/iraq-oil/iraq-to-expand-nasiriya-oilfield-production-to-100000-bpd-pm-idUKB2N1SF00V
156,https://uk.reuters.com/article/uk-usa-trump-russia/trump-denies-knowing-of-2016-trump-tower-meeting-with-russians-idUKKBN1KH1G5
157,https://uk.reuters.com/article/egypt-power/egypt-inks-352-mln-deal-with-siemens-to-manage-power-stations-idUKL8N1W63Q3
158,https://uk.reuters.com/article/cabot-oil-gas-results/cabot-oil-and-gas-profit-surges-on-higher-prices-gain-idUKL3N1X644K
159,https://uk.reuters.com/article/uk-global-markets/world-stock-markets-fall-on-trade-fears-and-rate-hike-worries-idUKKCN1LN01F
160,https://uk.reuters.com/article/global-markets/global-markets-shares-fall-on-italian-turmoil-euro-near-6-1-2-mth-lows-idUKL3N1T01GQ
161,https://uk.reuters.com/article/global-markets/global-markets-shares-recoil-as-china-fires-back-in-u-s-trade-war-idUKL5N1RH1VM
162,https://uk.reuters.com/article/global-markets/global-markets-stocks-rise-on-amazons-rebound-dollar-gains-idUKL2N1RG1HA
163,https://uk.reuters.com/article/britain-eu-agencies/uk-pm-may-says-sectors-would-need-to-abide-by-eu-rules-to-retain-position-post-brexit-idUKL9N1MY01H
164,https://uk.reuters.com/article/north-korea-missiles-russia-oil/update-1-ending-n-korea-oil-supplies-would-be-seen-as-act-of-war-says-russia-idUKL8N1PQ4C0
165,https://uk.reuters.com/article/usa-ethanol-brazil/rising-brazilian-ethanol-prices-open-window-for-u-s-imports-idUKL1N1PC2JW
166,https://uk.reuters.com/article/nordics-power-facebook/nordic-power-surge-will-not-deter-facebooks-data-centre-plans-idUKL8N1TV3RT
167,https://uk.reuters.com/article/saudi-politics-russia/update-1-russia-wealth-fund-brings-big-delegation-art-to-saudi-forum-idUKL8N1WZ547
168,https://uk.reuters.com/article/russia-oil-kozmino/surgutneftegaz-sells-200000-t-of-dec-espo-blend-crude-oil-idUKL8N1WV4QE
169,https://uk.reuters.com/article/india-iran-oil/exclusive-india-preparing-for-cut-in-oil-imports-from-iran-sources-idUKL4N1TU2PG
170,https://uk.reuters.com/article/global-markets/global-markets-asian-shares-on-the-defensive-but-north-koreas-stance-soothes-nerves-idUKL3N1SW1TJ
171,https://uk.reuters.com/article/opec-oil/update-3-with-glut-almost-gone-opec-still-cuts-more-than-oil-pact-demands-idUKL5N1SL3JE
172,https://uk.reuters.com/article/uk-usa-china-military-exercise/china-regrets-closing-of-door-to-u-s-after-disinvited-from-drill-idUKKCN1IP16W
173,https://uk.reuters.com/article/uk-britain-russia-diplomats/three-buses-leave-russian-embassy-in-london-as-expelled-diplomats-head-to-moscow-idUKKBN1GW13Z
174,https://uk.reuters.com/article/oil-prices-pare-gains-in-post-settlement/oil-prices-pare-gains-in-post-settlement-trade-after-api-data-shows-surprise-build-in-u-s-crude-stockpiles-idUKMT1ALTL1N1RN14H3
175,https://uk.reuters.com/article/britain-politics-labour/update-1-uk-labours-economic-plan-is-high-risk-gamble-says-party-education-chief-idUKL8N1OZ1T9
176,https://uk.reuters.com/article/britain-listing-aramco/britains-aramco-listing-category-attracts-interest-from-a-single-firm-idUKL5N1V64R1
177,https://uk.reuters.com/article/usa-epa/update-2-epas-acting-head-vows-to-carry-out-trumps-regulation-cuts-idUKL1N1U71EE
178,https://uk.reuters.com/article/china-environment-spill/china-plans-first-lab-on-ocean-oil-spill-cleaning-media-idUKL4N1PO3PJ
179,https://uk.reuters.com/article/africa-power/insight-off-grid-power-pioneers-pour-into-west-africa-idUKL8N1Q25WB
180,https://uk.reuters.com/article/libya-oil-blast/libyan-crude-pipeline-was-blown-up-by-armed-men-military-source-idUKL8N1OQ1CP
181,https://uk.reuters.com/article/mexico-politics/mexicos-senate-picks-new-electoral-prosecutor-amid-graft-spat-idUKL1N1OF14I
182,https://uk.reuters.com/article/saudi-king-salman-says-determined-to-con/saudi-king-salman-says-determined-to-confront-corruption-with-justice-and-decisiveness-idUKMT1ALTD5N1FL02R4
183,https://uk.reuters.com/article/yemen-security-saudi-missiles/update-1-saudi-forces-say-houthi-missile-intercepted-over-saudi-city-state-media-idUKL8N1RD060
184,https://uk.reuters.com/article/uk-britain-poison-officer/police-officer-in-poison-sweep-cleared-after-hospital-check-idUKKBN1JX13L
185,https://uk.reuters.com/article/global-markets/global-markets-political-risk-hits-italys-stocks-bonds-euro-dollar-gains-again-idUKL5N1SP4PJ
186,https://uk.reuters.com/article/poland-coal/polands-coal-imports-from-u-s-rose-five-fold-in-2017-idUKL8N1Q91FA
187,https://uk.reuters.com/article/global-markets/global-markets-stocks-eye-second-best-start-to-a-year-on-record-idUKL8N1PQ2ZC
188,https://uk.reuters.com/article/global-markets/global-markets-u-s-yields-keep-gaining-dollar-hits-four-month-peak-vs-yen-idUKL2N1SO1LA
189,https://uk.reuters.com/article/cez-nuclear-government/cez-split-totally-unacceptable-says-czech-prime-minister-designate-babis-idUKL8N1OC1E8
190,https://uk.reuters.com/article/iran-military-attack/rouhani-says-u-s-wants-to-cause-insecurity-in-iran-but-will-not-succeed-idUKB2N1U8016
