,Date,Unnamed: 0,Unnamed: 0.1,Day,Month,Year,dict_sentiment,sentiment_polarity,sentiment,Brent
127,13/03/2018,894.9230769,894.9230769,13,3,2018,0.230769231,0.038658906,0.076923077,64.64
138,14/03/2018,1110.571429,1110.571429,14,3,2018,1.714285714,0.080245371,1,64.89
148,15/03/2018,1351.428571,1351.428571,15,3,2018,0.142857143,-0.00119565,0.642857143,65.12
159,16/03/2018,1016.25,1016.25,16,3,2018,-0.5,-0.017389634,0,66.21
170,17/03/2018,705,705,17,3,2018,0,0.049542125,1,66.21
179,18/03/2018,1232,1232,18,3,2018,1,0.100661189,1,66.05
189,19/03/2018,1017.090909,1017.090909,19,3,2018,0.909090909,0.036000119,0.454545455,66.05
200,20/03/2018,1011.166667,1011.166667,20,3,2018,0.333333333,0.011651567,0.333333333,67.42
211,21/03/2018,1144.8,1144.8,21,3,2018,-0.4,0.075857768,0.4,69.47
222,22/03/2018,1343.692308,1343.692308,22,3,2018,0.538461538,0.038872302,0.538461538,68.91
233,23/03/2018,1072.9,1072.9,23,3,2018,0.3,0.032590856,0.6,70.45
253,25/03/2018,1488,1488,25,3,2018,1.5,0.102933677,1,70.12
264,26/03/2018,827,827,26,3,2018,-1,0.096907596,1,70.12
275,27/03/2018,984.3,984.3,27,3,2018,0.7,0.011222729,-0.1,70.11
285,28/03/2018,829.625,829.625,28,3,2018,0.25,0.061037582,0.75,69.53
294,29/03/2018,989.7,989.7,29,3,2018,0.3,0.030488755,0.8,70.27
304,30/03/2018,1204.5,1204.5,30,3,2018,3,0.04626635,0,70.27
313,31/03/2018,183,183,31,3,2018,1,-0.096875,-1,70.27
3,01/04/2018,1195.5,1195.5,1,4,2018,0.5,0.020904096,0.5,67.64
14,02/04/2018,1870,1870,2,4,2018,-1.5,0.068563834,1,67.64
24,03/04/2018,1060.888889,1060.888889,3,4,2018,0.111111111,0.047310126,0.666666667,68.12
35,04/04/2018,1123.875,1123.875,4,4,2018,0.125,0.034348345,0,68.02
46,05/04/2018,1263.75,1263.75,5,4,2018,1.5,0.023256129,0.75,68.33
56,06/04/2018,1297.2,1297.2,6,4,2018,1.2,0.08556195,0.6,67.11
67,07/04/2018,2014,2014,7,4,2018,-2,-0.02172619,-1,67.11
78,08/04/2018,1056.666667,1056.666667,8,4,2018,0,0.334623016,1,68.65
89,09/04/2018,1111.333333,1111.333333,9,4,2018,0.555555556,0.014190026,0.555555556,68.65
97,10/04/2018,796.5294118,796.5294118,10,4,2018,0.941176471,-0.026633394,0.235294118,71.04
106,11/04/2018,1184.375,1184.375,11,4,2018,0.375,0.022633727,0.25,72.06
117,12/04/2018,935.4545455,935.4545455,12,4,2018,1.636363636,0.107751113,0.909090909,72.02
128,13/04/2018,1260,1260,13,4,2018,0.75,0.019616141,0.25,72.58
139,14/04/2018,633.5,633.5,14,4,2018,0,0.027476792,0,72.58
149,15/04/2018,631,631,15,4,2018,0,0.233333333,1,71.42
160,16/04/2018,622.7142857,622.7142857,16,4,2018,0.142857143,0.03816155,0.571428571,71.42
171,17/04/2018,695.3333333,695.3333333,17,4,2018,1.166666667,0.04744156,0.833333333,71.58
180,18/04/2018,1190.25,1190.25,18,4,2018,-1.75,0.062324597,0.75,73.48
190,19/04/2018,882.3333333,882.3333333,19,4,2018,0.333333333,0.055079365,0.333333333,73.78
201,20/04/2018,1051.272727,1051.272727,20,4,2018,0.818181818,0.020360414,0.363636364,74.06
212,21/04/2018,974.6666667,974.6666667,21,4,2018,0,0.067659933,0.333333333,74.06
223,22/04/2018,1196.75,1196.75,22,4,2018,0,0.058457341,0.5,74.71
234,23/04/2018,1080.727273,1080.727273,23,4,2018,-0.181818182,-0.033882111,0.272727273,74.71
243,24/04/2018,881.6,881.6,24,4,2018,1.9,-0.035172308,0.4,73.86
254,25/04/2018,1205.166667,1205.166667,25,4,2018,2.333333333,0.037669865,0.666666667,74
265,26/04/2018,1059.866667,1059.866667,26,4,2018,0.666666667,0.000481521,0,74.74
276,27/04/2018,876.9,876.9,27,4,2018,1.6,0.022382801,0.1,74.64
295,29/04/2018,747.3333333,747.3333333,29,4,2018,0.333333333,-0.002691412,0.333333333,75.17
305,30/04/2018,1273.181818,1273.181818,30,4,2018,0.909090909,0.030071567,0.181818182,75.17
4,01/05/2018,1313.153846,1313.153846,1,5,2018,0.846153846,0.029694971,0.384615385,73.13
15,02/05/2018,1202.666667,1202.666667,2,5,2018,1.222222222,0.036025619,0.111111111,73.36
25,03/05/2018,719.25,719.25,3,5,2018,-1.75,-0.081889525,0,73.62
36,04/05/2018,844.5,844.5,4,5,2018,-0.5,0.033575045,0.666666667,74.87
47,05/05/2018,1917,1917,5,5,2018,0,-0.03042328,-1,74.87
57,06/05/2018,368,368,6,5,2018,0,0,0,76.17
68,07/05/2018,1267.333333,1267.333333,7,5,2018,0,-0.209848485,0,76.17
79,08/05/2018,1077.714286,1077.714286,8,5,2018,-2.142857143,0.038447335,0.5,74.85
90,09/05/2018,890.6111111,890.6111111,9,5,2018,-1.166666667,0.036055219,0.555555556,77.21
98,10/05/2018,816.25,816.25,10,5,2018,-0.083333333,0.048295527,0.5,77.47
107,11/05/2018,1284.75,1284.75,11,5,2018,0.875,0.009908825,0,77.12
118,12/05/2018,643,643,12,5,2018,-2,-0.016046099,-1,77.12
129,13/05/2018,1323,1323,13,5,2018,0,0.057894316,1,78.23
140,14/05/2018,1282.25,1282.25,14,5,2018,0,0.024235827,0.5,78.23
150,15/05/2018,1160.555556,1160.555556,15,5,2018,-0.555555556,0.051490516,0.111111111,78.43
161,16/05/2018,969.4545455,969.4545455,16,5,2018,0.090909091,0.044823038,0.727272727,79.28
172,17/05/2018,1014.111111,1014.111111,17,5,2018,0.666666667,0.059936025,0.777777778,79.3
181,18/05/2018,704.4444444,704.4444444,18,5,2018,0.333333333,0.069107143,0.555555556,78.51
191,19/05/2018,939,939,19,5,2018,-4,0.000770674,0,78.51
202,20/05/2018,781,781,20,5,2018,-1,0.061558129,1,79.22
213,21/05/2018,980.9090909,980.9090909,21,5,2018,0.545454545,0.059747517,0.818181818,79.22
224,22/05/2018,1239.333333,1239.333333,22,5,2018,1,0.060086656,1,79.57
235,23/05/2018,1070.333333,1070.333333,23,5,2018,-0.75,0.050019188,0.333333333,79.8
244,24/05/2018,1103.285714,1103.285714,24,5,2018,0.285714286,0.019195459,0.142857143,78.79
255,25/05/2018,801.6153846,801.6153846,25,5,2018,-0.230769231,0.050547096,0.769230769,76.44
266,26/05/2018,1350,1350,26,5,2018,-1.5,0.025,0.5,76.44
277,27/05/2018,548,548,27,5,2018,1,7.94E-05,1,75.3
286,28/05/2018,938,938,28,5,2018,1.166666667,-0.004190539,0.333333333,75.3
296,29/05/2018,736.8333333,736.8333333,29,5,2018,0.666666667,0.052080963,0.75,75.39
306,30/05/2018,764.75,764.75,30,5,2018,-0.5,0.003154892,0.5,77.5
314,31/05/2018,664,664,31,5,2018,0.4,0.032875751,0.2,77.59
5,01/06/2018,1153.916667,1153.916667,1,6,2018,1.166666667,0.068894303,0.833333333,76.79
26,03/06/2018,236,236,3,6,2018,-2,0.043027211,1,75.29
37,04/06/2018,1173,1173,4,6,2018,2,0.086547821,1,75.29
48,05/06/2018,1086,1086,5,6,2018,1.571428571,0.080560326,1,75.38
58,06/06/2018,1228,1228,6,6,2018,1.333333333,-0.004193501,0.333333333,75.36
69,07/06/2018,1086,1086,7,6,2018,-2,0.046818217,1,77.32
80,08/06/2018,1445.333333,1445.333333,8,6,2018,-0.666666667,0.043183802,0.333333333,76.46
91,09/06/2018,989.5,989.5,9,6,2018,1.25,-0.056981115,0,76.46
99,10/06/2018,826.5,826.5,10,6,2018,0.5,-0.041779221,0,76.46
108,11/06/2018,989.875,989.875,11,6,2018,0,0.024219096,0.25,76.46
119,12/06/2018,1130.666667,1130.666667,12,6,2018,1.333333333,-0.063843026,-1,75.88
130,13/06/2018,1185.142857,1185.142857,13,6,2018,0.142857143,0.00984325,0.428571429,76.74
141,14/06/2018,1140.111111,1140.111111,14,6,2018,-0.111111111,0.014345909,0.222222222,75.94
151,15/06/2018,1251.428571,1251.428571,15,6,2018,1.428571429,0.036130147,0.428571429,73.44
162,16/06/2018,598,598,16,6,2018,0,0.019998557,0,73.44
173,17/06/2018,1846,1846,17,6,2018,1,0.094639982,1,75.34
182,18/06/2018,1102.090909,1102.090909,18,6,2018,1.727272727,0.022590458,0.090909091,75.34
192,19/06/2018,1021.875,1021.875,19,6,2018,-0.75,0.035934079,0.5,75.08
203,20/06/2018,969.4545455,969.4545455,20,6,2018,1,0.018850636,0.272727273,74.74
214,21/06/2018,847.1111111,847.1111111,21,6,2018,-0.333333333,-0.040630767,0.111111111,73.05
225,22/06/2018,1134,1134,22,6,2018,-0.4,0.030009681,0.6,75.55
236,23/06/2018,999.5,999.5,23,6,2018,0.5,0.034722222,1,75.55
245,24/06/2018,1279,1279,24,6,2018,1.333333333,0.139820614,1,74.73
256,25/06/2018,976.75,976.75,25,6,2018,0.25,0.074853183,0.5,74.73
267,26/06/2018,1129.1,1129.1,26,6,2018,0.3,0.05027635,0.4,76.31
278,27/06/2018,1232.166667,1232.166667,27,6,2018,1,0.062144566,0,77.62
287,28/06/2018,987.5,987.5,28,6,2018,0.25,0.014637267,0.25,77.85
297,29/06/2018,984.4285714,984.4285714,29,6,2018,-0.142857143,0.066696797,0.571428571,79.44
307,30/06/2018,857.5,857.5,30,6,2018,-1,0.003359132,0,79.44
6,01/07/2018,530,530,1,7,2018,0,-0.096293453,-1,77.3
16,02/07/2018,1286.571429,1286.571429,2,7,2018,-0.571428571,0.078240524,0.714285714,77.3
27,03/07/2018,741,741,3,7,2018,1,0.066185773,1,77.76
38,04/07/2018,1249.666667,1249.666667,4,7,2018,1.333333333,0.075962177,1,78.24
49,05/07/2018,702,702,5,7,2018,1.333333333,0.061815133,0.666666667,77.39
59,06/07/2018,1075.75,1075.75,6,7,2018,-2.625,-0.001473163,0,77.11
70,07/07/2018,123,123,7,7,2018,-1,0.031825397,1,77.11
81,08/07/2018,657,657,8,7,2018,0.5,0.075508261,1,78.07
92,09/07/2018,1100.5,1100.5,9,7,2018,1,0.120774549,0.666666667,78.07
100,10/07/2018,930.1666667,930.1666667,10,7,2018,2.166666667,0.014880925,-0.333333333,78.86
109,11/07/2018,766.25,766.25,11,7,2018,1.75,0.046396477,0.666666667,73.4
120,12/07/2018,1159,1159,12,7,2018,-0.1,0.06104513,0.4,74.45
131,13/07/2018,980.8333333,980.8333333,13,7,2018,1.333333333,0.043919478,0.333333333,75.33
152,15/07/2018,1354.5,1354.5,15,7,2018,3,0.03535305,0.25,71.84
163,16/07/2018,1023.833333,1023.833333,16,7,2018,0.5,0.0218832,0.333333333,71.84
174,17/07/2018,901.8,901.8,17,7,2018,2.6,0.058537219,0.6,72.16
183,18/07/2018,894.2,894.2,18,7,2018,0,0.044040923,0.2,72.9
193,19/07/2018,916.5,916.5,19,7,2018,4,0.101916896,1,72.58
204,20/07/2018,771.4,771.4,20,7,2018,-0.9,0.034927379,0,73.07
215,21/07/2018,759.5,759.5,21,7,2018,-1.5,0.062834098,1,73.07
226,22/07/2018,1941,1941,22,7,2018,-4,0.087653904,1,73.06
237,23/07/2018,1032.785714,1032.785714,23,7,2018,-0.285714286,0.039357674,0.428571429,73.06
246,24/07/2018,1136.166667,1136.166667,24,7,2018,1,0.088862476,0.666666667,73.44
257,25/07/2018,708.5,708.5,25,7,2018,0.5,0.051795153,1,73.93
268,26/07/2018,652.6,652.6,26,7,2018,0,0.059374557,1,74.54
279,27/07/2018,949.1428571,949.1428571,27,7,2018,-0.428571429,0.093007016,0.714285714,74.29
288,28/07/2018,974,974,28,7,2018,1,0.080785124,1,74.29
298,29/07/2018,956,956,29,7,2018,-1.333333333,0.020019774,-0.333333333,74.97
308,30/07/2018,1512,1512,30,7,2018,1.333333333,0.051266372,0.333333333,74.97
315,31/07/2018,1250.571429,1250.571429,31,7,2018,-0.714285714,0.031046945,-0.142857143,74.25
7,01/08/2018,784.25,784.25,1,8,2018,1.75,0.099762627,1,72.39
17,02/08/2018,592.7,592.7,2,8,2018,1,0.073018075,0.8,73.45
28,03/08/2018,1031.333333,1031.333333,3,8,2018,1.166666667,0.085633404,1,73.21
39,04/08/2018,211,211,4,8,2018,0,0.118571429,1,73.75
60,06/08/2018,764.5,764.5,6,8,2018,-1,0.044486704,1,73.75
71,07/08/2018,1212.25,1212.25,7,8,2018,0,0.045618895,1,74.65
82,08/08/2018,1346.416667,1346.416667,8,8,2018,-1.083333333,0.026531689,0.333333333,72.28
93,09/08/2018,784.375,784.375,9,8,2018,-0.5,0.028133119,0.75,72.07
101,10/08/2018,1469,1469,10,8,2018,-0.75,0.042938125,0.5,72.81
110,11/08/2018,1203,1203,11,8,2018,0.5,0.11400518,1,72.81
121,12/08/2018,986.5,986.5,12,8,2018,-1.75,-0.140257332,0,72.61
132,13/08/2018,1020.9,1020.9,13,8,2018,0.4,0.050488956,1,72.61
142,14/08/2018,1056.333333,1056.333333,14,8,2018,0.333333333,0.093787849,1,72.46
153,15/08/2018,673.1111111,673.1111111,15,8,2018,0.555555556,-0.039874217,-0.111111111,70.76
164,16/08/2018,731.5,731.5,16,8,2018,-0.75,-0.001512865,-0.25,71.43
175,17/08/2018,868.75,868.75,17,8,2018,2,0.017219966,0.5,71.83
194,19/08/2018,1076,1076,19,8,2018,1,0.032690265,1,72.21
205,20/08/2018,973.5555556,973.5555556,20,8,2018,-0.333333333,0.013768569,0.333333333,72.21
216,21/08/2018,1047.6,1047.6,21,8,2018,1.8,0.045509379,1,72.63
227,22/08/2018,1230.777778,1230.777778,22,8,2018,-1.111111111,0.013058645,0.444444444,74.78
238,23/08/2018,676.25,676.25,23,8,2018,0.25,0.045440485,0.5,74.73
247,24/08/2018,1434,1434,24,8,2018,1,0.068272225,0.6,75.82
258,25/08/2018,1810,1810,25,8,2018,-2,0.06780303,1,75.82
269,26/08/2018,767.75,767.75,26,8,2018,2,0.003983904,0,76.21
280,27/08/2018,1031.5,1031.5,27,8,2018,0.5,0.113957458,0.666666667,76.21
289,28/08/2018,978.8125,978.8125,28,8,2018,0,0.023815344,0.5,75.95
299,29/08/2018,891.4545455,891.4545455,29,8,2018,-0.545454545,0.000903077,0.090909091,77.14
309,30/08/2018,1295.888889,1295.888889,30,8,2018,-1.888888889,0.033359846,0.555555556,77.77
316,31/08/2018,1216.166667,1216.166667,31,8,2018,0.5,0.083081339,0.666666667,77.42
8,01/09/2018,1853.5,1853.5,1,9,2018,0,0.038707929,1,77.42
18,02/09/2018,1131,1131,2,9,2018,0,0.070331996,1,78.15
29,03/09/2018,875.2857143,875.2857143,3,9,2018,-1.714285714,0.052932087,0.428571429,78.15
40,04/09/2018,727.1666667,727.1666667,4,9,2018,0.666666667,0.026113151,0.666666667,78.17
50,05/09/2018,1088.5,1088.5,5,9,2018,0,0.021163885,0.25,77.27
61,06/09/2018,1254.25,1254.25,6,9,2018,0,0.044629748,1,76.5
72,07/09/2018,999.5,999.5,7,9,2018,0.3,0.015428306,0,76.83
83,08/09/2018,763.25,763.25,8,9,2018,0.75,-0.031767091,0,77.37
102,10/09/2018,947.7142857,947.7142857,10,9,2018,-0.857142857,0.05539085,0.571428571,77.37
111,11/09/2018,1576.5,1576.5,11,9,2018,-1.5,9.94E-05,0,79.06
122,12/09/2018,885.6,885.6,12,9,2018,0.4,-0.050253775,-0.2,79.74
133,13/09/2018,933.6666667,933.6666667,13,9,2018,0.666666667,0.047513894,0.555555556,78.18
143,14/09/2018,963.3333333,963.3333333,14,9,2018,1.833333333,0.020527391,0.5,78.09
154,15/09/2018,638.5,638.5,15,9,2018,-0.5,-0.175786241,0,78.09
165,16/09/2018,1522,1522,16,9,2018,0,0.085298016,1,78.05
176,17/09/2018,1085.333333,1085.333333,17,9,2018,0.5,0.089016774,1,78.05
184,18/09/2018,969.6428571,969.6428571,18,9,2018,0.785714286,0.043231798,0.571428571,79.03
195,19/09/2018,998.875,998.875,19,9,2018,0.875,0.121710964,0.75,79.4
206,20/09/2018,835.8,835.8,20,9,2018,1,0.008593623,0.2,78.7
217,21/09/2018,1592.75,1592.75,21,9,2018,-2.5,0.034014201,0.5,78.8
228,22/09/2018,555,555,22,9,2018,1,0.077272727,1,78.8
239,23/09/2018,497.25,497.25,23,9,2018,-0.25,0.139588161,0.5,81.2
248,24/09/2018,1256.222222,1256.222222,24,9,2018,-0.111111111,0.04360858,0.111111111,81.2
259,25/09/2018,1016.636364,1016.636364,25,9,2018,-0.636363636,0.014134024,0.090909091,81.87
270,26/09/2018,530,530,26,9,2018,-1,0.042374947,1,81.34
281,27/09/2018,1235.222222,1235.222222,27,9,2018,0.777777778,0.019108003,0.333333333,81.72
290,28/09/2018,756.7142857,756.7142857,28,9,2018,-1,0.103907629,0.857142857,82.72
300,29/09/2018,760,760,29,9,2018,0,0.11327381,1,84.98
9,01/10/2018,1060.363636,1060.363636,1,10,2018,0.454545455,0.041054174,0.454545455,84.98
19,02/10/2018,1388.5,1388.5,2,10,2018,0,0.024270833,1,84.8
30,03/10/2018,825.8333333,825.8333333,3,10,2018,0.666666667,0.021915278,0.333333333,86.29
41,04/10/2018,649.4285714,649.4285714,4,10,2018,1.285714286,0.072551251,1,84.58
51,05/10/2018,1069.333333,1069.333333,5,10,2018,0.666666667,0.056859805,0.333333333,84.16
62,06/10/2018,1766,1766,6,10,2018,-1,-0.010016835,-1,84.16
73,07/10/2018,927.5,927.5,7,10,2018,1,-0.087918716,0.5,83.91
84,08/10/2018,770.6666667,770.6666667,8,10,2018,0.833333333,-0.017614786,0,83.91
94,09/10/2018,696.1428571,696.1428571,9,10,2018,0.571428571,0.072189013,1,85
103,10/10/2018,1384.7,1384.7,10,10,2018,0.1,0.041628011,0.8,83.09
112,11/10/2018,1127.571429,1127.571429,11,10,2018,-1.285714286,0.060133125,-0.142857143,80.26
123,12/10/2018,1617,1617,12,10,2018,1.333333333,0.024353562,0.666666667,80.43
134,13/10/2018,1784,1784,13,10,2018,0,0.040740741,1,80.43
144,14/10/2018,346,346,14,10,2018,3,0.146459686,1,80.78
155,15/10/2018,858.7857143,858.7857143,15,10,2018,-0.714285714,0.023205442,0.571428571,80.78
166,16/10/2018,807,807,16,10,2018,1,0.093810913,0.6,81.41
177,17/10/2018,1139.666667,1139.666667,17,10,2018,1.333333333,0.097631993,1,80.05
185,18/10/2018,972,972,18,10,2018,-0.727272727,0.008508876,0.181818182,79.29
196,19/10/2018,460,460,19,10,2018,1.625,0.0642009,1,79.78
207,20/10/2018,1317,1317,20,10,2018,0,0.077272727,1,79.78
218,21/10/2018,969.1428571,969.1428571,21,10,2018,1,0.012602082,0.285714286,79.83
229,22/10/2018,983.3333333,983.3333333,22,10,2018,-1,0.078241865,1,79.83
240,23/10/2018,1408.25,1408.25,23,10,2018,-1,0.033902494,0,76.44
249,24/10/2018,1111.222222,1111.222222,24,10,2018,-0.666666667,0.026591964,0.111111111,76.17
260,25/10/2018,687.375,687.375,25,10,2018,-0.5,-0.016101663,-0.25,76.89
271,26/10/2018,682.3333333,682.3333333,26,10,2018,-0.333333333,0.094992709,0.777777778,77.62
282,27/10/2018,1521,1521,27,10,2018,3,0.084090909,1,77.62
291,28/10/2018,1068,1068,28,10,2018,1,-0.020844156,-1,77.34
301,29/10/2018,967.5555556,967.5555556,29,10,2018,1.111111111,0.069590484,0.777777778,77.34
310,30/10/2018,1014.166667,1014.166667,30,10,2018,0.833333333,0.092594208,1,75.91
317,31/10/2018,714.3571429,714.3571429,31,10,2018,-0.571428571,0.021772217,0.357142857,75.47
10,01/11/2018,1561.666667,1561.666667,1,11,2018,1.666666667,0.086052185,1,72.89
20,02/11/2018,1023.875,1023.875,2,11,2018,-0.75,0.011986469,0.25,72.83
31,03/11/2018,651,651,3,11,2018,0,-0.007116282,0,72.83
42,04/11/2018,1277.5,1277.5,4,11,2018,0,0.067167208,0,73.17
52,05/11/2018,1145.142857,1145.142857,5,11,2018,-2.857142857,0.040698005,0.571428571,73.17
63,06/11/2018,801,801,6,11,2018,-0.333333333,0.109131076,0.666666667,72.13
74,07/11/2018,1475,1475,7,11,2018,-0.2,0.022957741,0.6,72.07
