Date,Unnamed: 0,Unnamed: 0.1,Day,Month,Year,dict_sentiment,sentiment_polarity,sentiment,Brent
2018-01-18,808.8333333,808.8333333,18,1,2018,1,0.037373574,0.416666667,69.31
2018-01-19,836.8,836.8,19,1,2018,1.7,0.040901272,0.8,68.61
2018-01-20,1223.333333,1223.333333,20,1,2018,1,0.0056251,0.333333333,68.61
2018-01-21,1389.4,1389.4,21,1,2018,-0.2,0.040390359,0.6,69.03
2018-01-22,956.25,956.25,22,1,2018,0.416666667,0.012862386,0.333333333,69.03
2018-01-23,1109.25,1109.25,23,1,2018,1.25,0.022405846,0.25,69.96
2018-01-24,1259.75,1259.75,24,1,2018,0.5,0.107805174,1,70.53
2018-01-25,1301.714286,1301.714286,25,1,2018,1.142857143,0.093230561,0.714285714,70.42
2018-01-26,1140.833333,1140.833333,26,1,2018,0.166666667,0.065471148,0.666666667,70.52
2018-01-27,1201.333333,1201.333333,27,1,2018,1,0.007306358,0.333333333,70.52
2018-01-28,1274,1274,28,1,2018,-0.5,0.009510858,0,69.46
2018-01-29,725,725,29,1,2018,0.272727273,0.042308805,0.454545455,69.46
2018-01-30,702.4,702.4,30,1,2018,1.2,0.026986797,-0.2,69.02
2018-01-31,802,802,31,1,2018,0.642857143,0.02581366,0.214285714,69.05
2018-02-01,1011.4,1011.4,1,2,2018,2.2,0.074932837,0.8,69.65
2018-02-02,997.8,997.8,2,2,2018,0,0.017228147,-0.2,68.58
2018-02-03,1192,1192,3,2,2018,0,-0.177525253,-1,68.58
2018-02-04,1191,1191,4,2,2018,2.5,-0.024996318,0,67.62
2018-02-05,1241,1241,5,2,2018,0.666666667,0.027101046,0.5,67.62
2018-02-06,1004.5,1004.5,6,2,2018,1.833333333,0.071392566,1,66.86
2018-02-07,878.5454545,878.5454545,7,2,2018,0.909090909,0.058384068,0.818181818,65.51
2018-02-08,1220.846154,1220.846154,8,2,2018,0.230769231,0.054207998,0.769230769,64.81
2018-02-09,1057.875,1057.875,9,2,2018,-0.75,0.099248956,-0.25,62.79
2018-02-10,116,116,10,2,2018,-1,-0.06136788,-1,62.59
2018-02-12,980,980,12,2,2018,5,0.063027185,1,62.59
2018-02-13,537.7777778,537.7777778,13,2,2018,-0.333333333,0.08400362,0.777777778,62.72
2018-02-14,986.1538462,986.1538462,14,2,2018,1.076923077,0.054888342,0.538461538,64.36
2018-02-15,928,928,15,2,2018,2.4,0.084674814,1,64.33
2018-02-16,793.1428571,793.1428571,16,2,2018,0.571428571,0.024936473,0.714285714,64.84
2018-02-17,407,407,17,2,2018,0,-0.042361111,-1,65.67
2018-02-19,1373.333333,1373.333333,19,2,2018,-1.333333333,0.053748462,1,65.67
2018-02-20,916.1111111,916.1111111,20,2,2018,0.777777778,0.035519791,0.111111111,65.25
2018-02-21,969.4285714,969.4285714,21,2,2018,0,0.0806847,0.714285714,65.42
2018-02-22,1043.153846,1043.153846,22,2,2018,0.769230769,-0.042292533,0.538461538,66.39
2018-02-23,1266.545455,1266.545455,23,2,2018,-0.363636364,-0.009453546,0.090909091,67.31
2018-02-24,333,333,24,2,2018,0,0,0,67.31
2018-02-25,1102.333333,1102.333333,25,2,2018,2.333333333,-0.015533425,-0.333333333,67.5
2018-02-26,1021.6,1021.6,26,2,2018,0,0.035895278,0.7,67.5
2018-02-27,970.6666667,970.6666667,27,2,2018,0.888888889,0.04969198,0.111111111,66.63
2018-02-28,760,760,28,2,2018,0,-0.132393791,-1,65.78
2018-03-01,1150,1150,1,3,2018,0.153846154,-0.025290687,-0.076923077,63.83
2018-03-02,1294.916667,1294.916667,2,3,2018,1.416666667,0.087926059,0.666666667,64.37
2018-03-03,1588,1588,3,3,2018,0,0,0,64.37
2018-03-04,1253.333333,1253.333333,4,3,2018,3.666666667,0.089592335,1,65.54
2018-03-05,1105.125,1105.125,5,3,2018,0,0.005152706,0.25,65.54
2018-03-06,1144.545455,1144.545455,6,3,2018,1.454545455,0.039190836,0.636363636,65.79
2018-03-07,1150.2,1150.2,7,3,2018,-0.3,0.02066857,0.6,64.34
2018-03-08,1259.125,1259.125,8,3,2018,1.125,0.058828585,0.5,63.61
2018-03-09,1027.6,1027.6,9,3,2018,0.1,0.142608445,0.7,65.49
2018-03-11,969.5,969.5,11,3,2018,1,0.005207544,1,64.95
2018-03-12,715.3333333,715.3333333,12,3,2018,2.25,0.065748832,0.833333333,64.95
2018-03-13,894.9230769,894.9230769,13,3,2018,0.230769231,0.038658906,0.076923077,64.64
2018-03-14,1110.571429,1110.571429,14,3,2018,1.714285714,0.080245371,1,64.89
2018-03-15,1351.428571,1351.428571,15,3,2018,0.142857143,-0.00119565,0.642857143,65.12
2018-03-16,1016.25,1016.25,16,3,2018,-0.5,-0.017389634,0,66.21
2018-03-17,705,705,17,3,2018,0,0.049542125,1,66.21
2018-03-18,1232,1232,18,3,2018,1,0.100661189,1,66.05
2018-03-19,1017.090909,1017.090909,19,3,2018,0.909090909,0.036000119,0.454545455,66.05
2018-03-20,1011.166667,1011.166667,20,3,2018,0.333333333,0.011651567,0.333333333,67.42
2018-03-21,1144.8,1144.8,21,3,2018,-0.4,0.075857768,0.4,69.47
2018-03-22,1343.692308,1343.692308,22,3,2018,0.538461538,0.038872302,0.538461538,68.91
2018-03-23,1072.9,1072.9,23,3,2018,0.3,0.032590856,0.6,70.45
2018-03-25,1488,1488,25,3,2018,1.5,0.102933677,1,70.12
2018-03-26,827,827,26,3,2018,-1,0.096907596,1,70.12
2018-03-27,984.3,984.3,27,3,2018,0.7,0.011222729,-0.1,70.11
2018-03-28,829.625,829.625,28,3,2018,0.25,0.061037582,0.75,69.53
2018-03-29,989.7,989.7,29,3,2018,0.3,0.030488755,0.8,70.27
2018-03-30,1204.5,1204.5,30,3,2018,3,0.04626635,0,70.27
2018-03-31,183,183,31,3,2018,1,-0.096875,-1,70.27
2018-04-01,1195.5,1195.5,1,4,2018,0.5,0.020904096,0.5,67.64
2018-04-02,1870,1870,2,4,2018,-1.5,0.068563834,1,67.64
2018-04-03,1060.888889,1060.888889,3,4,2018,0.111111111,0.047310126,0.666666667,68.12
2018-04-04,1123.875,1123.875,4,4,2018,0.125,0.034348345,0,68.02
2018-04-05,1263.75,1263.75,5,4,2018,1.5,0.023256129,0.75,68.33
2018-04-06,1297.2,1297.2,6,4,2018,1.2,0.08556195,0.6,67.11
2018-04-07,2014,2014,7,4,2018,-2,-0.02172619,-1,67.11
2018-04-08,1056.666667,1056.666667,8,4,2018,0,0.334623016,1,68.65
2018-04-09,1111.333333,1111.333333,9,4,2018,0.555555556,0.014190026,0.555555556,68.65
2018-04-10,796.5294118,796.5294118,10,4,2018,0.941176471,-0.026633394,0.235294118,71.04
2018-04-11,1184.375,1184.375,11,4,2018,0.375,0.022633727,0.25,72.06
2018-04-12,935.4545455,935.4545455,12,4,2018,1.636363636,0.107751113,0.909090909,72.02
2018-04-13,1260,1260,13,4,2018,0.75,0.019616141,0.25,72.58
2018-04-14,633.5,633.5,14,4,2018,0,0.027476792,0,72.58
2018-04-15,631,631,15,4,2018,0,0.233333333,1,71.42
2018-04-16,622.7142857,622.7142857,16,4,2018,0.142857143,0.03816155,0.571428571,71.42
2018-04-17,695.3333333,695.3333333,17,4,2018,1.166666667,0.04744156,0.833333333,71.58
2018-04-18,1190.25,1190.25,18,4,2018,-1.75,0.062324597,0.75,73.48
2018-04-19,882.3333333,882.3333333,19,4,2018,0.333333333,0.055079365,0.333333333,73.78
2018-04-20,1051.272727,1051.272727,20,4,2018,0.818181818,0.020360414,0.363636364,74.06
2018-04-21,974.6666667,974.6666667,21,4,2018,0,0.067659933,0.333333333,74.06
2018-04-22,1196.75,1196.75,22,4,2018,0,0.058457341,0.5,74.71
2018-04-23,1080.727273,1080.727273,23,4,2018,-0.181818182,-0.033882111,0.272727273,74.71
2018-04-24,881.6,881.6,24,4,2018,1.9,-0.035172308,0.4,73.86
2018-04-25,1205.166667,1205.166667,25,4,2018,2.333333333,0.037669865,0.666666667,74
2018-04-26,1059.866667,1059.866667,26,4,2018,0.666666667,0.000481521,0,74.74
2018-04-27,876.9,876.9,27,4,2018,1.6,0.022382801,0.1,74.64
2018-04-29,747.3333333,747.3333333,29,4,2018,0.333333333,-0.002691412,0.333333333,75.17
2018-04-30,1273.181818,1273.181818,30,4,2018,0.909090909,0.030071567,0.181818182,75.17
2018-05-01,1313.153846,1313.153846,1,5,2018,0.846153846,0.029694971,0.384615385,73.13
2018-05-02,1202.666667,1202.666667,2,5,2018,1.222222222,0.036025619,0.111111111,73.36
2018-05-03,719.25,719.25,3,5,2018,-1.75,-0.081889525,0,73.62
2018-05-04,844.5,844.5,4,5,2018,-0.5,0.033575045,0.666666667,74.87
2018-05-05,1917,1917,5,5,2018,0,-0.03042328,-1,74.87
2018-05-06,368,368,6,5,2018,0,0,0,76.17
2018-05-07,1267.333333,1267.333333,7,5,2018,0,-0.209848485,0,76.17
2018-05-08,1077.714286,1077.714286,8,5,2018,-2.142857143,0.038447335,0.5,74.85
2018-05-09,890.6111111,890.6111111,9,5,2018,-1.166666667,0.036055219,0.555555556,77.21
2018-05-10,816.25,816.25,10,5,2018,-0.083333333,0.048295527,0.5,77.47
2018-05-11,1284.75,1284.75,11,5,2018,0.875,0.009908825,0,77.12
2018-05-12,643,643,12,5,2018,-2,-0.016046099,-1,77.12
2018-05-13,1323,1323,13,5,2018,0,0.057894316,1,78.23
2018-05-14,1282.25,1282.25,14,5,2018,0,0.024235827,0.5,78.23
2018-05-15,1160.555556,1160.555556,15,5,2018,-0.555555556,0.051490516,0.111111111,78.43
2018-05-16,969.4545455,969.4545455,16,5,2018,0.090909091,0.044823038,0.727272727,79.28
2018-05-17,1014.111111,1014.111111,17,5,2018,0.666666667,0.059936025,0.777777778,79.3
2018-05-18,704.4444444,704.4444444,18,5,2018,0.333333333,0.069107143,0.555555556,78.51
2018-05-19,939,939,19,5,2018,-4,0.000770674,0,78.51
2018-05-20,781,781,20,5,2018,-1,0.061558129,1,79.22
2018-05-21,980.9090909,980.9090909,21,5,2018,0.545454545,0.059747517,0.818181818,79.22
2018-05-22,1239.333333,1239.333333,22,5,2018,1,0.060086656,1,79.57
2018-05-23,1070.333333,1070.333333,23,5,2018,-0.75,0.050019188,0.333333333,79.8
2018-05-24,1103.285714,1103.285714,24,5,2018,0.285714286,0.019195459,0.142857143,78.79
2018-05-25,801.6153846,801.6153846,25,5,2018,-0.230769231,0.050547096,0.769230769,76.44
2018-05-26,1350,1350,26,5,2018,-1.5,0.025,0.5,76.44
2018-05-27,548,548,27,5,2018,1,7.94E-05,1,75.3
2018-05-28,938,938,28,5,2018,1.166666667,-0.004190539,0.333333333,75.3
2018-05-29,736.8333333,736.8333333,29,5,2018,0.666666667,0.052080963,0.75,75.39
2018-05-30,764.75,764.75,30,5,2018,-0.5,0.003154892,0.5,77.5
2018-05-31,664,664,31,5,2018,0.4,0.032875751,0.2,77.59
2018-06-01,1153.916667,1153.916667,1,6,2018,1.166666667,0.068894303,0.833333333,76.79
2018-06-03,236,236,3,6,2018,-2,0.043027211,1,75.29
2018-06-04,1173,1173,4,6,2018,2,0.086547821,1,75.29
2018-06-05,1086,1086,5,6,2018,1.571428571,0.080560326,1,75.38
2018-06-06,1228,1228,6,6,2018,1.333333333,-0.004193501,0.333333333,75.36
2018-06-07,1086,1086,7,6,2018,-2,0.046818217,1,77.32
2018-06-08,1445.333333,1445.333333,8,6,2018,-0.666666667,0.043183802,0.333333333,76.46
2018-06-09,989.5,989.5,9,6,2018,1.25,-0.056981115,0,76.46
2018-06-10,826.5,826.5,10,6,2018,0.5,-0.041779221,0,76.46
2018-06-11,989.875,989.875,11,6,2018,0,0.024219096,0.25,76.46
2018-06-12,1130.666667,1130.666667,12,6,2018,1.333333333,-0.063843026,-1,75.88
2018-06-13,1185.142857,1185.142857,13,6,2018,0.142857143,0.00984325,0.428571429,76.74
2018-06-14,1140.111111,1140.111111,14,6,2018,-0.111111111,0.014345909,0.222222222,75.94
2018-06-15,1251.428571,1251.428571,15,6,2018,1.428571429,0.036130147,0.428571429,73.44
2018-06-16,598,598,16,6,2018,0,0.019998557,0,73.44
2018-06-17,1846,1846,17,6,2018,1,0.094639982,1,75.34
2018-06-18,1102.090909,1102.090909,18,6,2018,1.727272727,0.022590458,0.090909091,75.34
2018-06-19,1021.875,1021.875,19,6,2018,-0.75,0.035934079,0.5,75.08
2018-06-20,969.4545455,969.4545455,20,6,2018,1,0.018850636,0.272727273,74.74
2018-06-21,847.1111111,847.1111111,21,6,2018,-0.333333333,-0.040630767,0.111111111,73.05
2018-06-22,1134,1134,22,6,2018,-0.4,0.030009681,0.6,75.55
2018-06-23,999.5,999.5,23,6,2018,0.5,0.034722222,1,75.55
2018-06-24,1279,1279,24,6,2018,1.333333333,0.139820614,1,74.73
2018-06-25,976.75,976.75,25,6,2018,0.25,0.074853183,0.5,74.73
2018-06-26,1129.1,1129.1,26,6,2018,0.3,0.05027635,0.4,76.31
2018-06-27,1232.166667,1232.166667,27,6,2018,1,0.062144566,0,77.62
2018-06-28,987.5,987.5,28,6,2018,0.25,0.014637267,0.25,77.85
2018-06-29,984.4285714,984.4285714,29,6,2018,-0.142857143,0.066696797,0.571428571,79.44
2018-06-30,857.5,857.5,30,6,2018,-1,0.003359132,0,79.44
2018-07-01,530,530,1,7,2018,0,-0.096293453,-1,77.3
2018-07-02,1286.571429,1286.571429,2,7,2018,-0.571428571,0.078240524,0.714285714,77.3
2018-07-03,741,741,3,7,2018,1,0.066185773,1,77.76
2018-07-04,1249.666667,1249.666667,4,7,2018,1.333333333,0.075962177,1,78.24
2018-07-05,702,702,5,7,2018,1.333333333,0.061815133,0.666666667,77.39
2018-07-06,1075.75,1075.75,6,7,2018,-2.625,-0.001473163,0,77.11
2018-07-07,123,123,7,7,2018,-1,0.031825397,1,77.11
2018-07-08,657,657,8,7,2018,0.5,0.075508261,1,78.07
2018-07-09,1100.5,1100.5,9,7,2018,1,0.120774549,0.666666667,78.07
2018-07-10,930.1666667,930.1666667,10,7,2018,2.166666667,0.014880925,-0.333333333,78.86
2018-07-11,766.25,766.25,11,7,2018,1.75,0.046396477,0.666666667,73.4
2018-07-12,1159,1159,12,7,2018,-0.1,0.06104513,0.4,74.45
2018-07-13,980.8333333,980.8333333,13,7,2018,1.333333333,0.043919478,0.333333333,75.33
2018-07-15,1354.5,1354.5,15,7,2018,3,0.03535305,0.25,71.84
2018-07-16,1023.833333,1023.833333,16,7,2018,0.5,0.0218832,0.333333333,71.84
2018-07-17,901.8,901.8,17,7,2018,2.6,0.058537219,0.6,72.16
2018-07-18,894.2,894.2,18,7,2018,0,0.044040923,0.2,72.9
2018-07-19,916.5,916.5,19,7,2018,4,0.101916896,1,72.58
2018-07-20,771.4,771.4,20,7,2018,-0.9,0.034927379,0,73.07
2018-07-21,759.5,759.5,21,7,2018,-1.5,0.062834098,1,73.07
2018-07-22,1941,1941,22,7,2018,-4,0.087653904,1,73.06
2018-07-23,1032.785714,1032.785714,23,7,2018,-0.285714286,0.039357674,0.428571429,73.06
2018-07-24,1136.166667,1136.166667,24,7,2018,1,0.088862476,0.666666667,73.44
2018-07-25,708.5,708.5,25,7,2018,0.5,0.051795153,1,73.93
2018-07-26,652.6,652.6,26,7,2018,0,0.059374557,1,74.54
2018-07-27,949.1428571,949.1428571,27,7,2018,-0.428571429,0.093007016,0.714285714,74.29
2018-07-28,974,974,28,7,2018,1,0.080785124,1,74.29
2018-07-29,956,956,29,7,2018,-1.333333333,0.020019774,-0.333333333,74.97
2018-07-30,1512,1512,30,7,2018,1.333333333,0.051266372,0.333333333,74.97
2018-07-31,1250.571429,1250.571429,31,7,2018,-0.714285714,0.031046945,-0.142857143,74.25
2018-08-01,784.25,784.25,1,8,2018,1.75,0.099762627,1,72.39
2018-08-02,592.7,592.7,2,8,2018,1,0.073018075,0.8,73.45
2018-08-03,1031.333333,1031.333333,3,8,2018,1.166666667,0.085633404,1,73.21
2018-08-04,211,211,4,8,2018,0,0.118571429,1,73.75
2018-08-06,764.5,764.5,6,8,2018,-1,0.044486704,1,73.75
2018-08-07,1212.25,1212.25,7,8,2018,0,0.045618895,1,74.65
2018-08-08,1346.416667,1346.416667,8,8,2018,-1.083333333,0.026531689,0.333333333,72.28
2018-08-09,784.375,784.375,9,8,2018,-0.5,0.028133119,0.75,72.07
2018-08-10,1469,1469,10,8,2018,-0.75,0.042938125,0.5,72.81
2018-08-11,1203,1203,11,8,2018,0.5,0.11400518,1,72.81
2018-08-12,986.5,986.5,12,8,2018,-1.75,-0.140257332,0,72.61
2018-08-13,1020.9,1020.9,13,8,2018,0.4,0.050488956,1,72.61
2018-08-14,1056.333333,1056.333333,14,8,2018,0.333333333,0.093787849,1,72.46
2018-08-15,673.1111111,673.1111111,15,8,2018,0.555555556,-0.039874217,-0.111111111,70.76
2018-08-16,731.5,731.5,16,8,2018,-0.75,-0.001512865,-0.25,71.43
2018-08-17,868.75,868.75,17,8,2018,2,0.017219966,0.5,71.83
2018-08-19,1076,1076,19,8,2018,1,0.032690265,1,72.21
2018-08-20,973.5555556,973.5555556,20,8,2018,-0.333333333,0.013768569,0.333333333,72.21
2018-08-21,1047.6,1047.6,21,8,2018,1.8,0.045509379,1,72.63
2018-08-22,1230.777778,1230.777778,22,8,2018,-1.111111111,0.013058645,0.444444444,74.78
2018-08-23,676.25,676.25,23,8,2018,0.25,0.045440485,0.5,74.73
2018-08-24,1434,1434,24,8,2018,1,0.068272225,0.6,75.82
2018-08-25,1810,1810,25,8,2018,-2,0.06780303,1,75.82
2018-08-26,767.75,767.75,26,8,2018,2,0.003983904,0,76.21
2018-08-27,1031.5,1031.5,27,8,2018,0.5,0.113957458,0.666666667,76.21
2018-08-28,978.8125,978.8125,28,8,2018,0,0.023815344,0.5,75.95
2018-08-29,891.4545455,891.4545455,29,8,2018,-0.545454545,0.000903077,0.090909091,77.14
2018-08-30,1295.888889,1295.888889,30,8,2018,-1.888888889,0.033359846,0.555555556,77.77
2018-08-31,1216.166667,1216.166667,31,8,2018,0.5,0.083081339,0.666666667,77.42
2018-09-01,1853.5,1853.5,1,9,2018,0,0.038707929,1,77.42
2018-09-02,1131,1131,2,9,2018,0,0.070331996,1,78.15
2018-09-03,875.2857143,875.2857143,3,9,2018,-1.714285714,0.052932087,0.428571429,78.15
2018-09-04,727.1666667,727.1666667,4,9,2018,0.666666667,0.026113151,0.666666667,78.17
2018-09-05,1088.5,1088.5,5,9,2018,0,0.021163885,0.25,77.27
2018-09-06,1254.25,1254.25,6,9,2018,0,0.044629748,1,76.5
2018-09-07,999.5,999.5,7,9,2018,0.3,0.015428306,0,76.83
2018-09-08,763.25,763.25,8,9,2018,0.75,-0.031767091,0,77.37
2018-09-10,947.7142857,947.7142857,10,9,2018,-0.857142857,0.05539085,0.571428571,77.37
2018-09-11,1576.5,1576.5,11,9,2018,-1.5,9.94E-05,0,79.06
2018-09-12,885.6,885.6,12,9,2018,0.4,-0.050253775,-0.2,79.74
2018-09-13,933.6666667,933.6666667,13,9,2018,0.666666667,0.047513894,0.555555556,78.18
2018-09-14,963.3333333,963.3333333,14,9,2018,1.833333333,0.020527391,0.5,78.09
2018-09-15,638.5,638.5,15,9,2018,-0.5,-0.175786241,0,78.09
2018-09-16,1522,1522,16,9,2018,0,0.085298016,1,78.05
2018-09-17,1085.333333,1085.333333,17,9,2018,0.5,0.089016774,1,78.05
2018-09-18,969.6428571,969.6428571,18,9,2018,0.785714286,0.043231798,0.571428571,79.03
2018-09-19,998.875,998.875,19,9,2018,0.875,0.121710964,0.75,79.4
2018-09-20,835.8,835.8,20,9,2018,1,0.008593623,0.2,78.7
2018-09-21,1592.75,1592.75,21,9,2018,-2.5,0.034014201,0.5,78.8
2018-09-22,555,555,22,9,2018,1,0.077272727,1,78.8
2018-09-23,497.25,497.25,23,9,2018,-0.25,0.139588161,0.5,81.2
2018-09-24,1256.222222,1256.222222,24,9,2018,-0.111111111,0.04360858,0.111111111,81.2
2018-09-25,1016.636364,1016.636364,25,9,2018,-0.636363636,0.014134024,0.090909091,81.87
2018-09-26,530,530,26,9,2018,-1,0.042374947,1,81.34
2018-09-27,1235.222222,1235.222222,27,9,2018,0.777777778,0.019108003,0.333333333,81.72
2018-09-28,756.7142857,756.7142857,28,9,2018,-1,0.103907629,0.857142857,82.72
2018-09-29,760,760,29,9,2018,0,0.11327381,1,84.98
2018-10-01,1060.363636,1060.363636,1,10,2018,0.454545455,0.041054174,0.454545455,84.98
2018-10-02,1388.5,1388.5,2,10,2018,0,0.024270833,1,84.8
2018-10-03,825.8333333,825.8333333,3,10,2018,0.666666667,0.021915278,0.333333333,86.29
2018-10-04,649.4285714,649.4285714,4,10,2018,1.285714286,0.072551251,1,84.58
2018-10-05,1069.333333,1069.333333,5,10,2018,0.666666667,0.056859805,0.333333333,84.16
2018-10-06,1766,1766,6,10,2018,-1,-0.010016835,-1,84.16
2018-10-07,927.5,927.5,7,10,2018,1,-0.087918716,0.5,83.91
2018-10-08,770.6666667,770.6666667,8,10,2018,0.833333333,-0.017614786,0,83.91
2018-10-09,696.1428571,696.1428571,9,10,2018,0.571428571,0.072189013,1,85
2018-10-10,1384.7,1384.7,10,10,2018,0.1,0.041628011,0.8,83.09
2018-10-11,1127.571429,1127.571429,11,10,2018,-1.285714286,0.060133125,-0.142857143,80.26
2018-10-12,1617,1617,12,10,2018,1.333333333,0.024353562,0.666666667,80.43
2018-10-13,1784,1784,13,10,2018,0,0.040740741,1,80.43
2018-10-14,346,346,14,10,2018,3,0.146459686,1,80.78
2018-10-15,858.7857143,858.7857143,15,10,2018,-0.714285714,0.023205442,0.571428571,80.78
2018-10-16,807,807,16,10,2018,1,0.093810913,0.6,81.41
2018-10-17,1139.666667,1139.666667,17,10,2018,1.333333333,0.097631993,1,80.05
2018-10-18,972,972,18,10,2018,-0.727272727,0.008508876,0.181818182,79.29
2018-10-19,460,460,19,10,2018,1.625,0.0642009,1,79.78
2018-10-20,1317,1317,20,10,2018,0,0.077272727,1,79.78
2018-10-21,969.1428571,969.1428571,21,10,2018,1,0.012602082,0.285714286,79.83
2018-10-22,983.3333333,983.3333333,22,10,2018,-1,0.078241865,1,79.83
2018-10-23,1408.25,1408.25,23,10,2018,-1,0.033902494,0,76.44
2018-10-24,1111.222222,1111.222222,24,10,2018,-0.666666667,0.026591964,0.111111111,76.17
2018-10-25,687.375,687.375,25,10,2018,-0.5,-0.016101663,-0.25,76.89
2018-10-26,682.3333333,682.3333333,26,10,2018,-0.333333333,0.094992709,0.777777778,77.62
2018-10-27,1521,1521,27,10,2018,3,0.084090909,1,77.62
2018-10-28,1068,1068,28,10,2018,1,-0.020844156,-1,77.34
2018-10-29,967.5555556,967.5555556,29,10,2018,1.111111111,0.069590484,0.777777778,77.34
2018-10-30,1014.166667,1014.166667,30,10,2018,0.833333333,0.092594208,1,75.91
2018-10-31,714.3571429,714.3571429,31,10,2018,-0.571428571,0.021772217,0.357142857,75.47
2018-11-01,1561.666667,1561.666667,1,11,2018,1.666666667,0.086052185,1,72.89
2018-11-02,1023.875,1023.875,2,11,2018,-0.75,0.011986469,0.25,72.83
2018-11-03,651,651,3,11,2018,0,-0.007116282,0,72.83
2018-11-04,1277.5,1277.5,4,11,2018,0,0.067167208,0,73.17
2018-11-05,1145.142857,1145.142857,5,11,2018,-2.857142857,0.040698005,0.571428571,73.17
2018-11-06,801,801,6,11,2018,-0.333333333,0.109131076,0.666666667,72.13
2018-11-07,1475,1475,7,11,2018,-0.2,0.022957741,0.6,72.07
2018-11-08,1032,1032,8,11,2018,-3,0.12254902,1,70.65
