,Date,Unnamed: 0,Unnamed: 0.1,Day,Month,Year,dict_sentiment,sentiment_polarity,sentiment
53,06/01/2018,1311.0,1311.0,6,1,2018,-2.0,-0.07857142857142856,-1.0
54,06/02/2018,1004.5,1004.5,6,2,2018,1.8333333333333333,0.07139256553063748,1.0
55,06/03/2018,1144.5454545454545,1144.5454545454545,6,3,2018,1.4545454545454546,0.03919083556958041,0.6363636363636364
56,06/04/2018,1297.2,1297.2,6,4,2018,1.2,0.08556195006665225,0.6
57,06/05/2018,368.0,368.0,6,5,2018,0.0,0.0,0.0
58,06/06/2018,1228.0,1228.0,6,6,2018,1.3333333333333333,-0.00419350117734009,0.3333333333333333
59,06/07/2018,1075.75,1075.75,6,7,2018,-2.625,-0.0014731632087003708,0.0
60,06/08/2018,764.5,764.5,6,8,2018,-1.0,0.04448670406677909,1.0
61,06/09/2018,1254.25,1254.25,6,9,2018,0.0,0.04462974833198967,1.0
62,06/10/2018,1766.0,1766.0,6,10,2018,-1.0,-0.010016835016835004,-1.0
63,06/11/2018,801.0,801.0,6,11,2018,-0.3333333333333333,0.10913107568127706,0.6666666666666666
64,07/01/2018,1450.0,1450.0,7,1,2018,0.0,-0.013392857142857135,-1.0
65,07/02/2018,878.5454545454545,878.5454545454545,7,2,2018,0.9090909090909091,0.058384067677077885,0.8181818181818182
66,07/03/2018,1150.2,1150.2,7,3,2018,-0.3,0.020668569710142352,0.6
67,07/04/2018,2014.0,2014.0,7,4,2018,-2.0,-0.021726190476190482,-1.0
68,07/05/2018,1267.3333333333333,1267.3333333333333,7,5,2018,0.0,-0.20984848484848484,0.0
69,07/06/2018,1086.0,1086.0,7,6,2018,-2.0,0.04681821742713216,1.0
70,07/07/2018,123.0,123.0,7,7,2018,-1.0,0.03182539682539682,1.0
71,07/08/2018,1212.25,1212.25,7,8,2018,0.0,0.045618894993895,1.0
72,07/09/2018,999.5,999.5,7,9,2018,0.3,0.015428306154606802,0.0
73,07/10/2018,927.5,927.5,7,10,2018,1.0,-0.08791871620443048,0.5
74,07/11/2018,1475.0,1475.0,7,11,2018,-0.2,0.022957741144394923,0.6
75,08/01/2018,986.0,986.0,8,1,2018,2.0,-0.014924296379409856,0.2857142857142857
76,08/02/2018,1220.8461538461538,1220.8461538461538,8,2,2018,0.23076923076923078,0.05420799813681187,0.7692307692307693
77,08/03/2018,1259.125,1259.125,8,3,2018,1.125,0.05882858531069117,0.5
78,08/04/2018,1056.6666666666667,1056.6666666666667,8,4,2018,0.0,0.3346230158730159,1.0
79,08/05/2018,1077.7142857142858,1077.7142857142858,8,5,2018,-2.142857142857143,0.03844733459516712,0.5
80,08/06/2018,1445.3333333333333,1445.3333333333333,8,6,2018,-0.6666666666666666,0.04318380188538639,0.3333333333333333
81,08/07/2018,657.0,657.0,8,7,2018,0.5,0.07550826112920268,1.0
82,08/08/2018,1346.4166666666667,1346.4166666666667,8,8,2018,-1.0833333333333333,0.026531688995207182,0.3333333333333333
83,08/09/2018,763.25,763.25,8,9,2018,0.75,-0.03176709054834054,0.0
84,08/10/2018,770.6666666666666,770.6666666666666,8,10,2018,0.8333333333333334,-0.017614786455714203,0.0
85,08/11/2018,1032.0,1032.0,8,11,2018,-3.0,0.12254901960784315,1.0
86,09/01/2018,717.8,717.8,9,1,2018,-0.8,0.08249151826708645,0.6
87,09/02/2018,1057.875,1057.875,9,2,2018,-0.75,0.09924895597358636,-0.25
88,09/03/2018,1027.6,1027.6,9,3,2018,0.1,0.14260844454676694,0.7
89,09/04/2018,1111.3333333333333,1111.3333333333333,9,4,2018,0.5555555555555556,0.014190026270554625,0.5555555555555556
90,09/05/2018,890.6111111111111,890.6111111111111,9,5,2018,-1.1666666666666667,0.036055218947896775,0.5555555555555556
91,09/06/2018,989.5,989.5,9,6,2018,1.25,-0.05698111538072608,0.0
92,09/07/2018,1100.5,1100.5,9,7,2018,1.0,0.1207745494358346,0.6666666666666666
93,09/08/2018,784.375,784.375,9,8,2018,-0.5,0.02813311912445838,0.75
94,09/10/2018,696.1428571428571,696.1428571428571,9,10,2018,0.5714285714285714,0.07218901339631154,1.0
95,10/01/2018,1323.6363636363637,1323.6363636363637,10,1,2018,0.6363636363636364,0.059800682571876256,0.45454545454545453
96,10/02/2018,116.0,116.0,10,2,2018,-1.0,-0.06136788048552755,-1.0
97,10/04/2018,796.5294117647059,796.5294117647059,10,4,2018,0.9411764705882353,-0.026633393530921666,0.23529411764705882
98,10/05/2018,816.25,816.25,10,5,2018,-0.08333333333333333,0.048295527248263685,0.5
99,10/06/2018,826.5,826.5,10,6,2018,0.5,-0.04177922077922078,0.0
100,10/07/2018,930.1666666666666,930.1666666666666,10,7,2018,2.1666666666666665,0.014880924990647216,-0.3333333333333333
101,10/08/2018,1469.0,1469.0,10,8,2018,-0.75,0.04293812539086931,0.5
102,10/09/2018,947.7142857142857,947.7142857142857,10,9,2018,-0.8571428571428571,0.055390850165108925,0.5714285714285714
103,10/10/2018,1384.7,1384.7,10,10,2018,0.1,0.04162801145055951,0.8
104,11/01/2018,1148.909090909091,1148.909090909091,11,1,2018,1.3636363636363635,0.03264649403331106,0.5454545454545454
105,11/03/2018,969.5,969.5,11,3,2018,1.0,0.0052075435511396125,1.0
106,11/04/2018,1184.375,1184.375,11,4,2018,0.375,0.022633727247983508,0.25
107,11/05/2018,1284.75,1284.75,11,5,2018,0.875,0.009908824887403522,0.0
108,11/06/2018,989.875,989.875,11,6,2018,0.0,0.02421909642408441,0.25
109,11/07/2018,766.25,766.25,11,7,2018,1.75,0.04639647732331443,0.6666666666666666
110,11/08/2018,1203.0,1203.0,11,8,2018,0.5,0.11400518034408122,1.0
111,11/09/2018,1576.5,1576.5,11,9,2018,-1.5,9.939075978958149e-05,0.0
112,11/10/2018,1127.5714285714287,1127.5714285714287,11,10,2018,-1.2857142857142858,0.06013312485860721,-0.14285714285714285
113,11/12/2017,990.8333333333334,990.8333333333334,11,12,2017,2.0,0.06994572152222713,0.0
114,12/01/2018,769.6666666666666,769.6666666666666,12,1,2018,0.3333333333333333,0.0006238583848491189,0.1111111111111111
115,12/02/2018,980.0,980.0,12,2,2018,5.0,0.06302718543459285,1.0
116,12/03/2018,715.3333333333334,715.3333333333334,12,3,2018,2.25,0.06574883159507788,0.8333333333333334
117,12/04/2018,935.4545454545455,935.4545454545455,12,4,2018,1.6363636363636365,0.10775111312270819,0.9090909090909091
118,12/05/2018,643.0,643.0,12,5,2018,-2.0,-0.016046099290780144,-1.0
119,12/06/2018,1130.6666666666667,1130.6666666666667,12,6,2018,1.3333333333333333,-0.06384302644956054,-1.0
120,12/07/2018,1159.0,1159.0,12,7,2018,-0.1,0.06104512984723507,0.4
121,12/08/2018,986.5,986.5,12,8,2018,-1.75,-0.14025733244297073,0.0
122,12/09/2018,885.6,885.6,12,9,2018,0.4,-0.05025377476059294,-0.2
123,12/10/2018,1617.0,1617.0,12,10,2018,1.3333333333333333,0.024353561690925823,0.6666666666666666
124,12/12/2017,1008.5,1008.5,12,12,2017,3.8333333333333335,0.033513641104187065,0.3333333333333333
125,13/01/2018,1764.0,1764.0,13,1,2018,0.0,0.125,1.0
126,13/02/2018,537.7777777777778,537.7777777777778,13,2,2018,-0.3333333333333333,0.08400362022748929,0.7777777777777778
127,13/03/2018,894.9230769230769,894.9230769230769,13,3,2018,0.23076923076923078,0.03865890641510449,0.07692307692307693
128,13/04/2018,1260.0,1260.0,13,4,2018,0.75,0.01961614092138262,0.25
129,13/05/2018,1323.0,1323.0,13,5,2018,0.0,0.05789431582909845,1.0
130,13/06/2018,1185.142857142857,1185.142857142857,13,6,2018,0.14285714285714285,0.009843249600039813,0.42857142857142855
131,13/07/2018,980.8333333333334,980.8333333333334,13,7,2018,1.3333333333333333,0.043919478387434346,0.3333333333333333
132,13/08/2018,1020.9,1020.9,13,8,2018,0.4,0.05048895568329361,1.0
133,13/09/2018,933.6666666666666,933.6666666666666,13,9,2018,0.6666666666666666,0.047513893639263054,0.5555555555555556
134,13/10/2018,1784.0,1784.0,13,10,2018,0.0,0.04074074074074074,1.0
135,13/12/2017,533.8571428571429,533.8571428571429,13,12,2017,0.14285714285714285,-0.008325813897705554,-0.14285714285714285
136,14/01/2018,1262.5,1262.5,14,1,2018,2.5,0.017869102004146646,0.5
137,14/02/2018,986.1538461538462,986.1538461538462,14,2,2018,1.0769230769230769,0.05488834187652663,0.5384615384615384
138,14/03/2018,1110.5714285714287,1110.5714285714287,14,3,2018,1.7142857142857142,0.08024537125020186,1.0
139,14/04/2018,633.5,633.5,14,4,2018,0.0,0.027476792245111212,0.0
140,14/05/2018,1282.25,1282.25,14,5,2018,0.0,0.024235826715757913,0.5
141,14/06/2018,1140.111111111111,1140.111111111111,14,6,2018,-0.1111111111111111,0.014345909459872812,0.2222222222222222
142,14/08/2018,1056.3333333333333,1056.3333333333333,14,8,2018,0.3333333333333333,0.09378784868083562,1.0
143,14/09/2018,963.3333333333334,963.3333333333334,14,9,2018,1.8333333333333333,0.020527390972523606,0.5
144,14/10/2018,346.0,346.0,14,10,2018,3.0,0.1464596861471861,1.0
145,14/12/2017,1098.7,1098.7,14,12,2017,0.6,0.06159038872659511,0.4
146,15/01/2018,1268.0,1268.0,15,1,2018,0.0,-0.01129873505059067,-0.6
147,15/02/2018,928.0,928.0,15,2,2018,2.4,0.0846748141272186,1.0
148,15/03/2018,1351.4285714285713,1351.4285714285713,15,3,2018,0.14285714285714285,-0.0011956500693779736,0.6428571428571429
149,15/04/2018,631.0,631.0,15,4,2018,0.0,0.2333333333333333,1.0
150,15/05/2018,1160.5555555555557,1160.5555555555557,15,5,2018,-0.5555555555555556,0.05149051568219862,0.1111111111111111
151,15/06/2018,1251.4285714285713,1251.4285714285713,15,6,2018,1.4285714285714286,0.036130147008298266,0.42857142857142855
152,15/07/2018,1354.5,1354.5,15,7,2018,3.0,0.03535304972804974,0.25
153,15/08/2018,673.1111111111111,673.1111111111111,15,8,2018,0.5555555555555556,-0.0398742172945675,-0.1111111111111111
154,15/09/2018,638.5,638.5,15,9,2018,-0.5,-0.17578624078624078,0.0
155,15/10/2018,858.7857142857143,858.7857142857143,15,10,2018,-0.7142857142857143,0.02320544249509125,0.5714285714285714
156,15/12/2017,1101.2222222222222,1101.2222222222222,15,12,2017,-0.3333333333333333,-0.032770820448636356,0.3333333333333333
157,16/01/2018,866.75,866.75,16,1,2018,1.125,0.0997468929893884,0.5
158,16/02/2018,793.1428571428571,793.1428571428571,16,2,2018,0.5714285714285714,0.02493647292034387,0.7142857142857143
159,16/03/2018,1016.25,1016.25,16,3,2018,-0.5,-0.017389633761786972,0.0
160,16/04/2018,622.7142857142857,622.7142857142857,16,4,2018,0.14285714285714285,0.038161549914002134,0.5714285714285714
161,16/05/2018,969.4545454545455,969.4545454545455,16,5,2018,0.09090909090909091,0.04482303781822794,0.7272727272727273
162,16/06/2018,598.0,598.0,16,6,2018,0.0,0.019998556998557,0.0
163,16/07/2018,1023.8333333333334,1023.8333333333334,16,7,2018,0.5,0.02188320007033274,0.3333333333333333
164,16/08/2018,731.5,731.5,16,8,2018,-0.75,-0.0015128653953855684,-0.25
165,16/09/2018,1522.0,1522.0,16,9,2018,0.0,0.08529801648445713,1.0
166,16/10/2018,807.0,807.0,16,10,2018,1.0,0.0938109129676294,0.6
167,16/12/2017,1628.0,1628.0,16,12,2017,-1.0,-0.04198717948717949,-1.0
168,17/01/2018,1116.2,1116.2,17,1,2018,-0.2,0.03199579768494411,0.2
169,17/02/2018,407.0,407.0,17,2,2018,0.0,-0.04236111111111112,-1.0
170,17/03/2018,705.0,705.0,17,3,2018,0.0,0.04954212454212454,1.0
171,17/04/2018,695.3333333333334,695.3333333333334,17,4,2018,1.1666666666666667,0.0474415603686437,0.8333333333333334
172,17/05/2018,1014.1111111111111,1014.1111111111111,17,5,2018,0.6666666666666666,0.05993602517196699,0.7777777777777778
173,17/06/2018,1846.0,1846.0,17,6,2018,1.0,0.09463998159650333,1.0
174,17/07/2018,901.8,901.8,17,7,2018,2.6,0.05853721884876657,0.6
175,17/08/2018,868.75,868.75,17,8,2018,2.0,0.017219965725977886,0.5
176,17/09/2018,1085.3333333333333,1085.3333333333333,17,9,2018,0.5,0.08901677389881586,1.0
177,17/10/2018,1139.6666666666667,1139.6666666666667,17,10,2018,1.3333333333333333,0.09763199251622211,1.0
178,18/01/2018,808.8333333333334,808.8333333333334,18,1,2018,1.0,0.03737357387323217,0.4166666666666667
179,18/03/2018,1232.0,1232.0,18,3,2018,1.0,0.10066118939158154,1.0
180,18/04/2018,1190.25,1190.25,18,4,2018,-1.75,0.062324596788905576,0.75
181,18/05/2018,704.4444444444445,704.4444444444445,18,5,2018,0.3333333333333333,0.06910714349995041,0.5555555555555556
182,18/06/2018,1102.090909090909,1102.090909090909,18,6,2018,1.7272727272727273,0.02259045831732255,0.09090909090909091
183,18/07/2018,894.2,894.2,18,7,2018,0.0,0.04404092291634541,0.2
184,18/09/2018,969.6428571428571,969.6428571428571,18,9,2018,0.7857142857142857,0.04323179812670873,0.5714285714285714
185,18/10/2018,972.0,972.0,18,10,2018,-0.7272727272727273,0.008508876122735765,0.18181818181818182
186,18/12/2017,762.5,762.5,18,12,2017,0.6666666666666666,0.10161143719825572,0.5
187,19/01/2018,836.8,836.8,19,1,2018,1.7,0.04090127191965842,0.8
188,19/02/2018,1373.3333333333333,1373.3333333333333,19,2,2018,-1.3333333333333333,0.05374846218596219,1.0
189,19/03/2018,1017.0909090909091,1017.0909090909091,19,3,2018,0.9090909090909091,0.03600011861652018,0.45454545454545453
190,19/04/2018,882.3333333333334,882.3333333333334,19,4,2018,0.3333333333333333,0.05507936507936508,0.3333333333333333
191,19/05/2018,939.0,939.0,19,5,2018,-4.0,0.000770674431388718,0.0
192,19/06/2018,1021.875,1021.875,19,6,2018,-0.75,0.03593407947581384,0.5
193,19/07/2018,916.5,916.5,19,7,2018,4.0,0.10191689623507805,1.0
194,19/08/2018,1076.0,1076.0,19,8,2018,1.0,0.032690264716126786,1.0
195,19/09/2018,998.875,998.875,19,9,2018,0.875,0.12171096421096422,0.75
196,19/10/2018,460.0,460.0,19,10,2018,1.625,0.06420089976172623,1.0
197,19/12/2017,783.0,783.0,19,12,2017,0.0,0.035590515866053496,0.6666666666666666
198,20/01/2018,1223.3333333333333,1223.3333333333333,20,1,2018,1.0,0.005625100208433545,0.3333333333333333
199,20/02/2018,916.1111111111111,916.1111111111111,20,2,2018,0.7777777777777778,0.03551979147099102,0.1111111111111111
200,20/03/2018,1011.1666666666666,1011.1666666666666,20,3,2018,0.3333333333333333,0.011651566509780142,0.3333333333333333
201,20/04/2018,1051.2727272727273,1051.2727272727273,20,4,2018,0.8181818181818182,0.020360413852695304,0.36363636363636365
202,20/05/2018,781.0,781.0,20,5,2018,-1.0,0.061558128712600246,1.0
203,20/06/2018,969.4545454545455,969.4545454545455,20,6,2018,1.0,0.018850636296806902,0.2727272727272727
204,20/07/2018,771.4,771.4,20,7,2018,-0.9,0.03492737866790897,0.0
205,20/08/2018,973.5555555555555,973.5555555555555,20,8,2018,-0.3333333333333333,0.01376856850142476,0.3333333333333333
206,20/09/2018,835.8,835.8,20,9,2018,1.0,0.008593622837262753,0.2
207,20/10/2018,1317.0,1317.0,20,10,2018,0.0,0.07727272727272727,1.0
208,20/12/2017,977.4,977.4,20,12,2017,0.4,0.011158925131901852,-0.2
209,21/01/2018,1389.4,1389.4,21,1,2018,-0.2,0.040390359301944664,0.6
210,21/02/2018,969.4285714285714,969.4285714285714,21,2,2018,0.0,0.0806847003090323,0.7142857142857143
211,21/03/2018,1144.8,1144.8,21,3,2018,-0.4,0.07585776804894452,0.4
212,21/04/2018,974.6666666666666,974.6666666666666,21,4,2018,0.0,0.06765993265993266,0.3333333333333333
213,21/05/2018,980.9090909090909,980.9090909090909,21,5,2018,0.5454545454545454,0.05974751720026039,0.8181818181818182
214,21/06/2018,847.1111111111111,847.1111111111111,21,6,2018,-0.3333333333333333,-0.040630766842727546,0.1111111111111111
215,21/07/2018,759.5,759.5,21,7,2018,-1.5,0.06283409790872477,1.0
216,21/08/2018,1047.6,1047.6,21,8,2018,1.8,0.045509379235565195,1.0
217,21/09/2018,1592.75,1592.75,21,9,2018,-2.5,0.03401420079203339,0.5
218,21/10/2018,969.1428571428571,969.1428571428571,21,10,2018,1.0,0.012602082377428004,0.2857142857142857
219,21/12/2017,1244.857142857143,1244.857142857143,21,12,2017,1.1428571428571428,0.030043266179629824,0.7142857142857143
220,22/01/2018,956.25,956.25,22,1,2018,0.4166666666666667,0.012862385705544837,0.3333333333333333
221,22/02/2018,1043.1538461538462,1043.1538461538462,22,2,2018,0.7692307692307693,-0.042292533392379435,0.5384615384615384
222,22/03/2018,1343.6923076923076,1343.6923076923076,22,3,2018,0.5384615384615384,0.038872301910979276,0.5384615384615384
223,22/04/2018,1196.75,1196.75,22,4,2018,0.0,0.05845734126984127,0.5
224,22/05/2018,1239.3333333333333,1239.3333333333333,22,5,2018,1.0,0.060086656490711404,1.0
225,22/06/2018,1134.0,1134.0,22,6,2018,-0.4,0.030009681054679327,0.6
226,22/07/2018,1941.0,1941.0,22,7,2018,-4.0,0.08765390390390393,1.0
227,22/08/2018,1230.7777777777778,1230.7777777777778,22,8,2018,-1.1111111111111112,0.013058645419591185,0.4444444444444444
228,22/09/2018,555.0,555.0,22,9,2018,1.0,0.07727272727272727,1.0
229,22/10/2018,983.3333333333334,983.3333333333334,22,10,2018,-1.0,0.07824186499700198,1.0
230,22/12/2017,697.5,697.5,22,12,2017,2.0,0.04200813477987391,1.0
231,23/01/2018,1109.25,1109.25,23,1,2018,1.25,0.022405845836068368,0.25
232,23/02/2018,1266.5454545454545,1266.5454545454545,23,2,2018,-0.36363636363636365,-0.009453545951730718,0.09090909090909091
233,23/03/2018,1072.9,1072.9,23,3,2018,0.3,0.032590855779184656,0.6
234,23/04/2018,1080.7272727272727,1080.7272727272727,23,4,2018,-0.18181818181818182,-0.03388211093945106,0.2727272727272727
235,23/05/2018,1070.3333333333333,1070.3333333333333,23,5,2018,-0.75,0.050019188444978414,0.3333333333333333
236,23/06/2018,999.5,999.5,23,6,2018,0.5,0.034722222222222224,1.0
237,23/07/2018,1032.7857142857142,1032.7857142857142,23,7,2018,-0.2857142857142857,0.03935767376256564,0.42857142857142855
238,23/08/2018,676.25,676.25,23,8,2018,0.25,0.045440484897316294,0.5
239,23/09/2018,497.25,497.25,23,9,2018,-0.25,0.13958816051673195,0.5
240,23/10/2018,1408.25,1408.25,23,10,2018,-1.0,0.0339024941615402,0.0
241,24/01/2018,1259.75,1259.75,24,1,2018,0.5,0.10780517410640363,1.0
242,24/02/2018,333.0,333.0,24,2,2018,0.0,0.0,0.0
243,24/04/2018,881.6,881.6,24,4,2018,1.9,-0.03517230750357817,0.4
244,24/05/2018,1103.2857142857142,1103.2857142857142,24,5,2018,0.2857142857142857,0.01919545855680929,0.14285714285714285
245,24/06/2018,1279.0,1279.0,24,6,2018,1.3333333333333333,0.13982061440310936,1.0
246,24/07/2018,1136.1666666666667,1136.1666666666667,24,7,2018,1.0,0.08886247633574085,0.6666666666666666
247,24/08/2018,1434.0,1434.0,24,8,2018,1.0,0.06827222468188376,0.6
248,24/09/2018,1256.2222222222222,1256.2222222222222,24,9,2018,-0.1111111111111111,0.04360857984815404,0.1111111111111111
249,24/10/2018,1111.2222222222222,1111.2222222222222,24,10,2018,-0.6666666666666666,0.02659196383253535,0.1111111111111111
250,24/12/2017,1024.5,1024.5,24,12,2017,0.0,0.024479166666666666,-0.25
251,25/01/2018,1301.7142857142858,1301.7142857142858,25,1,2018,1.1428571428571428,0.09323056144299559,0.7142857142857143
252,25/02/2018,1102.3333333333333,1102.3333333333333,25,2,2018,2.3333333333333335,-0.01553342531412707,-0.3333333333333333
253,25/03/2018,1488.0,1488.0,25,3,2018,1.5,0.10293367707160811,1.0
254,25/04/2018,1205.1666666666667,1205.1666666666667,25,4,2018,2.3333333333333335,0.03766986534284963,0.6666666666666666
255,25/05/2018,801.6153846153846,801.6153846153846,25,5,2018,-0.23076923076923078,0.050547095823823066,0.7692307692307693
256,25/06/2018,976.75,976.75,25,6,2018,0.25,0.07485318292486176,0.5
257,25/07/2018,708.5,708.5,25,7,2018,0.5,0.05179515268808301,1.0
258,25/08/2018,1810.0,1810.0,25,8,2018,-2.0,0.06780303030303031,1.0
259,25/09/2018,1016.6363636363636,1016.6363636363636,25,9,2018,-0.6363636363636364,0.014134024195684802,0.09090909090909091
260,25/10/2018,687.375,687.375,25,10,2018,-0.5,-0.016101663184914815,-0.25
261,25/12/2017,367.0,367.0,25,12,2017,7.0,0.04213728191000919,1.0
262,26/01/2018,1140.8333333333333,1140.8333333333333,26,1,2018,0.16666666666666666,0.06547114845635872,0.6666666666666666
263,26/02/2018,1021.6,1021.6,26,2,2018,0.0,0.035895278173295415,0.7
264,26/03/2018,827.0,827.0,26,3,2018,-1.0,0.0969075963718821,1.0
265,26/04/2018,1059.8666666666666,1059.8666666666666,26,4,2018,0.6666666666666666,0.00048152134101903294,0.0
266,26/05/2018,1350.0,1350.0,26,5,2018,-1.5,0.025,0.5
267,26/06/2018,1129.1,1129.1,26,6,2018,0.3,0.050276350115599375,0.4
268,26/07/2018,652.6,652.6,26,7,2018,0.0,0.059374557171974596,1.0
269,26/08/2018,767.75,767.75,26,8,2018,2.0,0.0039839037580001405,0.0
270,26/09/2018,530.0,530.0,26,9,2018,-1.0,0.04237494715400285,1.0
271,26/10/2018,682.3333333333334,682.3333333333334,26,10,2018,-0.3333333333333333,0.09499270859959859,0.7777777777777778
272,26/12/2017,627.0,627.0,26,12,2017,1.0,-0.16886640405001987,-0.3333333333333333
273,27/01/2018,1201.3333333333333,1201.3333333333333,27,1,2018,1.0,0.007306358063933825,0.3333333333333333
274,27/02/2018,970.6666666666666,970.6666666666666,27,2,2018,0.8888888888888888,0.04969198007929806,0.1111111111111111
275,27/03/2018,984.3,984.3,27,3,2018,0.7,0.01122272942734612,-0.1
276,27/04/2018,876.9,876.9,27,4,2018,1.6,0.02238280082692525,0.1
277,27/05/2018,548.0,548.0,27,5,2018,1.0,7.936507936507751e-05,1.0
278,27/06/2018,1232.1666666666667,1232.1666666666667,27,6,2018,1.0,0.062144566036046144,0.0
279,27/07/2018,949.1428571428571,949.1428571428571,27,7,2018,-0.42857142857142855,0.09300701565426414,0.7142857142857143
